time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-08-05T12:30:00-04:00,18.7,18.835,18.64,18.66,18.25834744056124,18.60798154049673,18.75415163952659,18.46181144146687,914047,2376488.399999999,-0.05023810733947792,0.040958300296743744,0.09119640763622167,50.622181169673745,53.15352639109907,NaN,NaN,NaN,NaN,0.2740885451612017,19.095586624372878
2025-08-05T13:30:00-04:00,18.665,18.745,18.57,18.74,18.25834744056124,18.613495140635383,18.755728817158555,18.47126146411221,585952,2366883.6333333324,-0.03888906520125483,0.04258507613465312,0.08147414133590795,52.561965715344805,51.98862316101192,NaN,NaN,NaN,NaN,0.2670107919354016,18.061501858418303
2025-08-05T14:30:00-04:00,18.75,18.88,18.7,18.755,18.331633889567353,18.63231648747661,18.776082715268657,18.488550259684565,1055041,2388232.0666666655,-0.029522595634768972,0.044570896792446746,0.07409349242721572,52.935304237625495,50.824340745738205,NaN,NaN,NaN,NaN,0.2607957353685872,17.580207969576147
2025-08-05T15:30:00-04:00,18.75,18.875,18.75,18.85,18.373807111653885,18.65321481224114,18.801596194054078,18.5048334304282,1124093,2392928.8666666658,-0.01671706888679328,0.053197156318724126,0.0699142252055174,55.33292590234259,49.86231443342827,NaN,NaN,NaN,NaN,0.25109603998511665,17.13329221565129
2025-08-06T09:30:00-04:00,18.77,18.81,18.48,18.695,18.373807111653885,18.661666666666665,18.661666666666665,18.661666666666665,4482611,2277508.799999999,-0.01834360896823617,0.046984713995222194,0.06532832296345836,50.78691947007832,50.02547882720673,NaN,NaN,NaN,NaN,0.2595891799861798,16.21545707468975
2025-08-06T10:30:00-04:00,18.705,18.731,18.37,18.39,18.373807111653885,18.60416770025157,18.682666311688816,18.525669088814322,2405067,2298288.933333332,-0.03846146380123985,0.017251493211908553,0.0557129570131484,43.25603562509419,49.54099430172591,NaN,NaN,NaN,NaN,0.266832809987167,15.759350574442768
2025-08-06T11:30:00-04:00,18.39,18.445,18.24,18.285,18.373807111653885,18.548785901981407,18.680819307954117,18.416752496008698,1691939,2233739.1666666656,-0.05626351107121287,-0.014616431825867693,0.04164707924534518,41.00193856897216,49.05400251258995,NaN,NaN,NaN,NaN,0.2624161807023695,15.778196339999509
2025-08-06T12:30:00-04:00,18.285,18.33,18.235,18.26,18.373807111653885,18.509354981456454,18.664799378774337,18.35391058413857,1443546,2179013.2666666657,-0.06644719326286117,-0.04141191233323127,0.025035280929629887,40.46130725032516,48.577858897847925,NaN,NaN,NaN,NaN,0.2504578820807716,15.812712216987363
2025-08-06T13:30:00-04:00,18.26,18.29,18.145,18.15,18.373807111653885,18.47491690873092,18.651426596668273,18.298407220793564,1233146,2173098.8666666658,-0.07659504119762148,-0.07070852056739696,0.005886520630224514,38.081982516642086,47.87376957442969,NaN,NaN,NaN,NaN,0.24292517621785928,16.15653554482058
2025-08-06T14:30:00-04:00,18.155,18.18,18.11,18.13,18.373807111653885,18.44736349450086,18.639876936225296,18.254850052776423,1009065,2146762.7666666657,-0.080270296621061,-0.09445135014610173,-0.014181053525040736,37.64848826269012,47.1528149517642,NaN,NaN,NaN,NaN,0.23057337791658364,16.596921583133796
2025-08-06T15:30:00-04:00,18.13,18.18,18.09,18.145,18.373807111653885,18.426415366820393,18.627869911586338,18.22496082205445,891887,2090336.4666666656,-0.07727942301436483,-0.11078033229299677,-0.033500909278631946,38.216532322462484,46.58925557938403,NaN,NaN,NaN,NaN,0.22053242235111337,17.077848905463142
2025-08-07T09:30:00-04:00,17.73,17.865,17.57,17.8,18.373807111653885,17.745,17.745,17.745,4704230,2195252.0333333323,-0.09306535894989246,-0.1498326079659975,-0.05676724901610506,31.1804629401136,45.48793985203805,NaN,NaN,NaN,NaN,0.2458515350403195,18.983913034155005
2025-08-07T10:30:00-04:00,17.79,17.965,17.75,17.94,18.373807111653885,17.78835201941788,17.85308134145058,17.723622697385178,2110110,2190939.5666666655,-0.08862902876267588,-0.1675535349694499,-0.07892450620677403,36.3052529741396,44.276329708964504,NaN,NaN,NaN,NaN,0.24364785396601096,20.21671069315331
2025-08-07T11:30:00-04:00,17.94,18.055,17.895,17.98,18.224045689323106,17.823909506983476,17.917879787914238,17.729939226052714,1586183,1960203.8666666658,-0.07793009659662929,-0.17633712695256065,-0.09840703035593136,37.73199649859501,43.29452096100709,NaN,NaN,NaN,NaN,0.23767300725415305,20.89189421192061
2025-08-07T12:30:00-04:00,17.985,18.215,17.95,18.18,18.081736551458487,17.871479396689136,18.009216825632418,17.733741967745853,1640978,1875268.8333333323,-0.053478297875694816,-0.16525490270054988,-0.11177660482485506,44.4340201733668,42.85250946127088,NaN,NaN,NaN,NaN,0.23962493530742787,20.735599809251152
2025-08-07T13:30:00-04:00,18.18,18.35,18.12,18.265,17.823089241166787,17.93153227162758,18.1179352588955,17.745129284359663,1923710,1875224.6333333324,-0.028905416009717216,-0.1479083748370016,-0.11900295882728437,47.04281269255325,42.4582842453572,NaN,NaN,NaN,NaN,0.23893743992832592,19.9854416567882
2025-08-07T14:30:00-04:00,18.27,18.315,18.15,18.205,17.78497139293343,17.95666031654765,18.15275961568312,17.760561017412183,1127457,1824934.7333333322,-0.01473247260988722,-0.1374185495896434,-0.12268607697975617,45.421708109259306,41.92159880761675,NaN,NaN,NaN,NaN,0.23365619421915998,19.288866229501174
2025-08-07T15:30:00-04:00,18.2,18.2,17.96,17.96,17.781545353181915,17.96391208600964,18.152752140614325,17.775072031404953,1247833,1785120.6666666656,-0.019593667794161385,-0.1471781617224579,-0.12758449392829652,39.444436069224295,40.786706676679735,NaN,NaN,NaN,NaN,0.23446646606064836,19.310953947229006
2025-08-08T09:30:00-04:00,17.87,17.895,17.56,17.58,17.781545353181915,17.67833333333333,17.67833333333333,17.67833333333333,3751662,1852374.7333333322,-0.0447009870891944,-0.1834607277897895,-0.1387597407005951,32.33661734614412,39.46882795354158,NaN,NaN,NaN,NaN,0.24629028991345933,20.42998191626785
2025-08-08T10:30:00-04:00,17.575,17.645,17.51,17.59,17.781545353181915,17.646526259121103,17.691946451443407,17.6011060667988,1839811,1837638.7333333322,-0.056191246098382885,-0.2089987983235737,-0.15280755222519082,32.68040728146586,38.7134259289967,NaN,NaN,NaN,NaN,0.23834098349106925,21.585668704133802
2025-08-08T11:30:00-04:00,17.6,17.715,17.51,17.54,17.77443438133065,17.63347548438145,17.680267275265965,17.586683693496934,1616517,1744419.2333333322,-0.06224524577556298,-0.23061410944464455,-0.16836886366908158,31.810126219686197,38.0568679040477,NaN,NaN,NaN,NaN,0.23595948467027844,22.302966415481
2025-08-08T12:30:00-04:00,17.535,17.62,17.52,17.6,17.77443438133065,17.625223565140654,17.672391252426706,17.578055877854602,1315238,1719318.5666666657,-0.057412730228462716,-0.24013477645465997,-0.18272204622619725,34.07875482639963,37.600971302338735,NaN,NaN,NaN,NaN,0.22624809290811582,22.96902857601768
2025-08-08T13:30:00-04:00,17.6,17.6,17.465,17.505,17.77443438133065,17.60959377878775,17.66644220871928,17.552745348856224,1544349,1730508.2666666657,-0.055770968962112644,-0.25243575742883806,-0.19666478846672542,32.24930335670692,37.18435136234337,NaN,NaN,NaN,NaN,0.21973037198610765,23.744583600873067
2025-08-08T14:30:00-04:00,17.505,17.515,17.47,17.505,17.77443438133065,17.60135743650056,17.66347269755997,17.53924217544115,792047,1725396.599999999,-0.05002538311996538,-0.25919651736668214,-0.20917113424671677,32.24930335670692,36.79869529763028,NaN,NaN,NaN,NaN,0.20724963112995723,24.464741838238783
2025-08-08T15:30:00-04:00,17.505,17.565,17.47,17.48,17.77443438133065,17.593757549313867,17.65878478512338,17.528730313504354,929858,1724193.2666666657,-0.043490216270194254,-0.2635339045844596,-0.22004368831426532,31.729444539046142,36.33533188452911,NaN,NaN,NaN,NaN,0.19923180033496046,24.819952748660175
2025-08-11T09:30:00-04:00,17.48,17.555,17.37,17.4,17.77204750506452,17.441666666666666,17.441666905085246,17.441666428248087,1777837,1752639.399999999,-0.04021358809661513,-0.27031067343503423,-0.2300970853384191,30.05957488243658,36.2552684518379,NaN,NaN,NaN,NaN,0.19821524316817746,25.482335336198226
2025-08-11T10:30:00-04:00,17.405,17.485,17.385,17.445,17.643138004051615,17.4405912920658,17.442149544774402,17.4390330393572,846712,1742532.7333333322,-0.03108225222126365,-0.2689499006149987,-0.23786764839373503,32.22043228697699,35.963495545612,NaN,NaN,NaN,NaN,0.19119986865616465,26.097404881769272
2025-08-11T11:30:00-04:00,17.45,17.48,17.29,17.335,17.249510403241292,17.42161014171598,17.453438516168337,17.389781767263624,935059,1683382.5333333323,-0.0285808738500149,-0.27359374070625364,-0.24501286685623874,29.796977567526298,35.39670847910709,NaN,NaN,NaN,NaN,0.19111416375215298,26.98756457138596
2025-08-11T12:30:00-04:00,17.33,17.46,17.32,17.455,17.197386375147286,17.42010577595259,17.449643472387407,17.39056807951777,634540,1620545.9666666656,-0.015622946515384623,-0.2645415500004695,-0.2489186034850849,35.49676051147,34.7583327889716,NaN,NaN,NaN,NaN,0.18746315205557068,27.81414142603003
2025-08-11T13:30:00-04:00,17.455,17.57,17.435,17.555,17.20175236740826,17.439381368155797,17.486900779807176,17.391861956504417,1002804,1605444.299999999,0.0019689217485855948,-0.24645745129935293,-0.24842637304793852,39.877458143700174,34.246521749767815,NaN,NaN,NaN,NaN,0.18371578405160147,27.756129100257652
2025-08-11T14:30:00-04:00,17.55,17.62,17.515,17.595,17.27290189392661,17.457654635493718,17.52193737810888,17.393371892878555,797947,1601574.299999999,0.017709512209137968,-0.22628948278651606,-0.24399899499565403,41.58637366599069,33.97256928953434,NaN,NaN,NaN,NaN,0.1780932280479157,27.346385424108778
2025-08-11T15:30:00-04:00,17.59,17.76,17.59,17.65,17.397321515141286,17.492771155763045,17.59046765158884,17.39507465993725,1210612,1622396.299999999,0.03238151124235228,-0.2035221059427137,-0.23590361718506597,43.94565600705752,34.29408499937958,NaN,NaN,NaN,NaN,0.17751514033020754,26.043965496639903
2025-08-12T09:30:00-04:00,17.44,17.685,17.275,17.4,17.397321515141286,17.45333333333333,17.45333333333333,17.45333333333333,2960424,1685909.0666666657,0.026076415958706745,-0.20330809723668253,-0.22938451319538927,36.691411764405885,34.605141743541125,NaN,NaN,NaN,NaN,0.19412120173519273,26.1590636314884
2025-08-12T10:30:00-04:00,17.39,17.44,17.16,17.22,17.397321515141286,17.38087112509225,17.469145843218122,17.292596406966375,1994823,1714933.399999999,0.011361610905096187,-0.21518249956401903,-0.2265441104691152,32.52798811947886,34.594254660542056,NaN,NaN,NaN,NaN,0.2002554016112505,26.64965923669144
2025-08-12T11:30:00-04:00,17.21,17.24,17.11,17.115,17.397321515141286,17.34076082128976,17.458487479604432,17.223034162975086,1069959,1601178.3333333323,-0.003092433536348027,-0.23040965238955025,-0.22731721885320222,30.36357311305376,34.490929438639746,NaN,NaN,NaN,NaN,0.19523715863901825,27.265949782038216
2025-08-12T12:30:00-04:00,17.12,17.125,17.05,17.095,17.397321515141286,17.305742576201375,17.44530987867182,17.16617527373093,977981,1553608.799999999,-0.011193783677995311,-0.24130944845069635,-0.23011566477270104,29.954713806010844,34.19635508004054,NaN,NaN,NaN,NaN,0.1866487901648026,28.030608268555955
2025-08-12T13:30:00-04:00,17.1,17.1,17,17.025,17.397321515141286,17.274277861280666,17.43072959507123,17.1178261274901,947303,1528787.599999999,-0.01805407223701211,-0.25268325506896616,-0.23462918283195405,28.50781654561787,33.929106022105614,NaN,NaN,NaN,NaN,0.1804595908673168,28.900162257226373
2025-08-12T14:30:00-04:00,17.025,17.06,17.015,17.015,17.397321515141286,17.249323749904526,17.415003322917297,17.083644176891756,904587,1510822.299999999,-0.019906651065387804,-0.2595124966636888,-0.239605845598301,28.297531823887525,33.646836626904225,NaN,NaN,NaN,NaN,0.17078390580536548,29.70760524670605
2025-08-12T15:30:00-04:00,17.015,17.04,16.96,16.99,17.397321515141286,17.217095775894666,17.393312468630505,17.040879083158828,1294662,1512872.8333333323,-0.019435272879420568,-0.2638999366975767,-0.24446466381815615,27.746500020632098,33.362340589874655,NaN,NaN,NaN,NaN,0.1642993411049821,30.644931086824972
2025-08-13T09:30:00-04:00,16.76,16.965,16.71,16.95,17.397321515141286,16.875,16.875,16.875,2759572,1571223.0666666657,-0.01844496192183598,-0.2675208662204511,-0.24907590429861515,26.845741902766164,33.13278109132677,NaN,NaN,NaN,NaN,0.1725636738831975,32.23779547780395
2025-08-13T10:30:00-04:00,16.945,17.08,16.915,17,17.397321515141286,16.927314136744005,16.988267462836877,16.866360810651134,2032755,1609251.999999999,-0.011395678150363797,-0.26332050198656987,-0.25192482383620607,29.9088198266288,32.96766591558761,NaN,NaN,NaN,NaN,0.17202341146296904,32.83653420476752
2025-08-13T11:30:00-04:00,17.01,17.045,16.94,17.01,17.189857212113026,16.93579963618019,16.997460207341522,16.874139065018856,650294,1474120.799999999,-0.003445016201742923,-0.25623109408838474,-0.2527860778866418,30.535285628657732,33.020402205668425,NaN,NaN,NaN,NaN,0.16723602492989986,33.39250587980512
2025-08-13T12:30:00-04:00,17.02,17.09,16.97,16.97,16.903885769690422,16.94691987342044,17.00963901837113,16.884200728469754,959466,1435765.999999999,0.0014707939864239683,-0.25094758540361184,-0.2524183793900358,29.40321508228719,32.5851489607268,NaN,NaN,NaN,NaN,0.1638620231491928,33.55439892896251
2025-08-13T13:30:00-04:00,16.97,17.055,16.95,17,16.746108615752338,16.953103169648095,17.01466361683115,16.89154272246504,815139,1410064.5333333323,0.00869060722315812,-0.24155512036108817,-0.2502457275842463,31.4557404831462,31.98359769925866,NaN,NaN,NaN,NaN,0.1596575929242505,33.78104539789842
2025-08-13T14:30:00-04:00,17,17.085,16.945,16.985,16.746395491622003,16.958467501727075,17.01886271742192,16.898072286032228,832012,1383098.999999999,0.014084447871152539,-0.2326401677453056,-0.24672461561645814,30.970885429481598,31.22534853950801,NaN,NaN,NaN,NaN,0.15825347914394694,33.73636786954216
2025-08-13T15:30:00-04:00,16.98,17.035,16.94,16.965,16.746395491622003,16.96067574566611,17.01826203392214,16.903089457410076,919812,1349635.7333333322,0.017699860611043366,-0.22459978985265394,-0.2422996504636973,30.300257324265885,30.25067720502289,NaN,NaN,NaN,NaN,0.1537353734908078,33.71716498837385
2025-08-14T09:30:00-04:00,17.15,17.185,16.94,16.96,16.807793114638084,17.028333333333332,17.028333333333332,17.028333333333332,3133725,1416511.3333333323,0.020927986676617494,-0.21613966711792543,-0.23706765379454292,30.12463705292852,29.78162186848879,NaN,NaN,NaN,NaN,0.16025427538432133,32.450212786313024
2025-08-14T10:30:00-04:00,16.955,17.14,16.84,17.09,16.807793114638084,17.026488481791365,17.028901111160483,17.024075852422246,1832325,1435994.399999999,0.032311830755588244,-0.1966778653500576,-0.22898969610564585,39.88119634332962,30.306851027335277,NaN,NaN,NaN,NaN,0.17023611285686985,31.78977035332146
2025-08-14T11:30:00-04:00,17.09,17.14,16.98,17.09,16.807793114638084,17.03507728705554,17.0525305443013,17.017624029809777,1221338,1351650.2666666657,0.03984081947071405,-0.17918867176725328,-0.21902949123796733,39.88119634332962,30.986681258069265,NaN,NaN,NaN,NaN,0.16950496193852202,31.1765023798293
2025-08-14T12:30:00-04:00,17.09,17.1,16.9,16.905,16.807793114638084,17.028299743713767,17.054378638489116,17.002220848938418,699313,1313633.6666666656,0.03266190440241612,-0.17820211073494718,-0.2108640151373633,32.41196773263613,31.162199395685356,NaN,NaN,NaN,NaN,0.1716831789429135,31.012306971372244
2025-08-14T13:30:00-04:00,16.905,17.07,16.905,17.065,16.807793114638084,17.027158915990004,17.052536848845435,17.001780983134573,568261,1278691.799999999,0.03858334170273209,-0.16263483800894818,-0.20121817971168027,42.450733178692836,32.15812201233357,NaN,NaN,NaN,NaN,0.1712058090184196,30.85983980637641
2025-08-14T14:30:00-04:00,17.06,17.075,16.98,17.01,16.807793114638084,17.026747267967895,17.051198437170918,17.002296098764873,604027,1254984.7666666657,0.038596677582548866,-0.1529723327334942,-0.19156901031604306,40.238264478480474,33.01103148766164,NaN,NaN,NaN,NaN,0.16576253694567528,30.66922757082577
2025-08-14T15:30:00-04:00,17.01,17.02,16.945,17.01,16.807793114638084,17.02364094240704,17.04902288012671,16.998259004687373,782937,1229604.3666666658,0.03832823273654537,-0.14365871939536135,-0.18198695213190672,40.238264478480474,33.903300377507954,NaN,NaN,NaN,NaN,0.1592794985924127,30.690244122817095
2025-08-15T09:30:00-04:00,17.05,17.34,17.05,17.165,16.88675798259495,17.185,17.185,17.185,3230395,1310882.6333333324,0.047701625609334164,-0.122359920120239,-0.17006154572957316,48.93666653957034,35.48122356585111,NaN,NaN,NaN,NaN,0.17147382012152595,28.862847977814166
2025-08-15T10:30:00-04:00,17.16,17.31,17.16,17.28,16.88675798259495,17.200874310464467,17.228799862339418,17.172948758589516,1043859,1314682.6666666656,0.059965538621119,-0.09510462245317441,-0.15507016107429342,54.25648306312123,37.22034236845771,NaN,NaN,NaN,NaN,0.16993997582713113,27.165980128882865
2025-08-15T11:30:00-04:00,17.27,17.42,17.245,17.35,16.98242510886077,17.233907489807603,17.297483816297547,17.17033116331766,1352081,1300490.799999999,0.07038981060801863,-0.06708289781427013,-0.13747270842228876,57.18071480947461,39.12358730994463,NaN,NaN,NaN,NaN,0.17030140612519326,26.260930206660728
2025-08-15T12:30:00-04:00,17.355,17.36,17.23,17.275,16.98242510886077,17.239104109819397,17.301648866067637,17.176559353571157,593914,1292064.199999999,0.069700579807109,-0.05034698366340251,-0.12004756347051151,53.25271130217089,40.82712275422204,NaN,NaN,NaN,NaN,0.16742273425910795,25.303403577740873
2025-08-15T13:30:00-04:00,17.27,17.275,17.19,17.23,16.98242510886077,17.237940812703634,17.295449853953684,17.180431771453584,1153304,1299339.0333333323,0.06383741957478783,-0.04025078900202672,-0.10408820857681456,50.98943078804738,42.22238634742927,NaN,NaN,NaN,NaN,0.1615353960977429,24.095831893834443
2025-08-15T14:30:00-04:00,17.231,17.335,17.22,17.26,16.98242510886077,17.24344023585648,17.297507082060335,17.189373389652623,1436607,1326074.599999999,0.05967952355244899,-0.02948880413625332,-0.08916832768870231,52.44062722291869,43.75593933267477,NaN,NaN,NaN,NaN,0.15821143923361852,23.36700018958874
2025-08-15T15:30:00-04:00,17.265,17.295,17.22,17.27,16.98242510886077,17.24510961150149,17.29690848241548,17.193310740587503,888290,1322257.4666666656,0.055396042898100364,-0.019923274066076857,-0.07531931696417722,52.940827777135254,45.37312293645116,NaN,NaN,NaN,NaN,0.152267765002646,22.69022789278916
2025-08-18T09:30:00-04:00,17.35,17.42,17.235,17.33,17.068931459671496,17.328333333333333,17.328333333333333,17.328333333333333,2215252,1369500.9666666656,0.05432301976705759,-0.007415542255355234,-0.061738562022412825,55.935393699961146,47.2167484112392,NaN,NaN,NaN,NaN,0.15460578178817144,22.840380003860563
2025-08-18T10:30:00-04:00,17.34,17.46,17.315,17.41,17.106645167737195,17.3527171741985,17.384826638468542,17.320607709928456,1277501,1371730.599999999,0.05647103898622573,0.00885023671036933,-0.0476208022758564,59.624575955536315,48.626989812111105,NaN,NaN,NaN,NaN,0.15391965451758774,23.20435809325863
2025-08-18T11:30:00-04:00,17.41,17.44,17.335,17.35,17.106645167737195,17.356651275945737,17.387002125737617,17.326300426153857,748872,1298012.199999999,0.051462160576407526,0.016706898444653007,-0.03475526213175452,55.848036124617096,49.767478367917356,NaN,NaN,NaN,NaN,0.15042539348061723,23.542337747699694
2025-08-18T12:30:00-04:00,17.35,17.45,17.33,17.36,17.121852907351805,17.35935268232379,17.388854761143328,17.329850603504255,554956,1250016.6333333324,0.04657999486146408,0.02346973144507558,-0.0231102634163885,56.344334453327804,51.476933133681044,NaN,NaN,NaN,NaN,0.14825215108914463,23.917814021490262
2025-08-18T13:30:00-04:00,17.35,17.395,17.29,17.355,17.121852907351805,17.35827822742333,17.38672346714019,17.32983298770647,443843,1229146.099999999,0.04096975121529476,0.02810192560272995,-0.012867825612564809,56.00535216497222,52.44512020412957,NaN,NaN,NaN,NaN,0.1451627117256343,23.81519214823222
2025-08-18T14:30:00-04:00,17.35,17.35,17.26,17.305,17.121852907351805,17.354376604103038,17.385077206199472,17.323676002006604,414086,1210349.599999999,0.032232087447321936,0.027422283696587613,-0.004809803750734323,52.597531003024635,53.32792495588273,NaN,NaN,NaN,NaN,0.1415796608880889,23.3864948794948
2025-08-18T15:30:00-04:00,17.3,17.32,17.25,17.28,17.121852907351805,17.347498428942494,17.383451361832375,17.311545496052613,606135,1198977.3333333323,0.02351423825648672,0.024582994069874076,0.0010687558133873568,50.92887790765493,54.091540200823765,NaN,NaN,NaN,NaN,0.13646682796751114,22.87484955120462
2025-08-19T09:30:00-04:00,17.37,17.67,17.35,17.665,17.2553109508513,17.561666666666667,17.561666666666667,17.561666666666667,3948004,1300424.5666666657,0.04137746097869528,0.05279058203675646,0.01141312105806118,67.84637337187132,55.442233545988095,NaN,NaN,NaN,NaN,0.1545763402555461,24.417388949544225
2025-08-19T10:30:00-04:00,17.66,17.9,17.6,17.765,17.41824876068104,17.647767582972232,17.74385509185715,17.551680074087315,3170000,1362935.8333333323,0.056682423170978304,0.08226615002178406,0.025583726850805753,70.67438483034817,56.614940815075734,NaN,NaN,NaN,NaN,0.16496374452300686,26.6138544649387
2025-08-19T11:30:00-04:00,17.76,17.9,17.745,17.87,17.437099008544834,17.680004757627145,17.79303130904819,17.5669782062061,1449292,1319259.8333333323,0.06977150342748549,0.11279810613516261,0.04302660270767712,73.32712665956642,57.76825594722516,NaN,NaN,NaN,NaN,0.16425204848564906,28.65342958637643
2025-08-19T12:30:00-04:00,17.865,18.055,17.85,17.961,17.582179206835868,17.738258252215434,17.888981418947022,17.587535085483847,2299089,1328137.6333333324,0.07973308993660719,0.1426929651284361,0.06295987519182891,75.40373147473278,59.350471673836715,NaN,NaN,NaN,NaN,0.1671626164509597,30.966384509015025
2025-08-19T13:30:00-04:00,17.97,18.015,17.905,17.995,17.582179206835868,17.758664118194552,17.917024107452324,17.60030412893678,1041011,1341161.5333333323,0.0833928864510203,0.16720098325560429,0.08380809680458398,76.15083275604839,61.14771467155107,NaN,NaN,NaN,NaN,0.16307957241874824,33.114128365750865
2025-08-19T14:30:00-04:00,17.99,18.099,17.985,18.025,17.695394692374954,17.780270028596156,17.94955976353157,17.61098029366074,1004713,1342669.7666666657,0.08246565058975738,0.18689016004178072,0.10442450945202333,76.81987426596257,62.88908946033992,NaN,NaN,NaN,NaN,0.15957388867455197,35.31998481969557
2025-08-19T15:30:00-04:00,18.02,18.07,17.99,18,17.707115753899963,17.79676914269093,17.971038202141692,17.62250008324017,954341,1347309.8333333323,0.0750140315282893,0.19819204886238495,0.12317801733409565,74.93336680011176,64.45998510483824,NaN,NaN,NaN,NaN,0.15389003948351268,37.36828009835851
2025-08-20T09:30:00-04:00,18.11,18.94,18.1,18.86,18.17969260311997,18.633333333333336,18.633333333333336,18.633333333333336,7959102,1584879.499999999,0.12017134198665827,0.2733921948174185,0.15322085283076023,86.87447661469122,66.66991959874754,NaN,NaN,NaN,NaN,0.21004075094897615,40.497564765225036
2025-08-20T10:30:00-04:00,18.87,19,18.56,18.561,18.17969260311997,18.65747673332549,18.69205505075361,18.622898415897367,3880192,1683558.8333333323,0.1216971222693613,0.30534225566746187,0.18364513339810057,73.72468084412415,67.67706994793238,NaN,NaN,NaN,NaN,0.22646641159547795,43.44934942632723
2025-08-20T11:30:00-04:00,18.565,18.74,18.38,18.39,18.17969260311997,18.629252849586493,18.69656310666809,18.561942592504895,2653686,1667557.5333333323,0.10368680940772018,0.3132536451577508,0.2095668357500306,67.4377393934649,68.50490589570722,NaN,NaN,NaN,NaN,0.23600452505294375,44.89702242283905
2025-08-20T12:30:00-04:00,18.4,18.57,18.4,18.52,18.17969260311997,18.61892406345645,18.69268374719303,18.54516437971987,1224424,1647294.1666666656,0.09334857579785383,0.3262525554973479,0.23290397969949406,69.56276257470405,69.44907933294839,NaN,NaN,NaN,NaN,0.2320042018348763,46.24129020531431
2025-08-20T13:30:00-04:00,18.51,18.64,18.36,18.61,18.17969260311997,18.60882572341273,18.682996304216815,18.534655142608642,2199581,1679902.2666666657,0.08559553327964925,0.3398983962990556,0.25430286301940636,70.97499217550767,70.51833933370092,NaN,NaN,NaN,NaN,0.23543247313238522,47.60093302794874
2025-08-20T14:30:00-04:00,18.6,18.6,18.275,18.345,18.17969260311997,18.5936847991383,18.682684116043262,18.504685482233334,1450553,1704943.599999999,0.05701890556451433,0.32557649497504926,0.2685575894105349,61.872034509464044,71.18080386987516,NaN,NaN,NaN,NaN,0.2425444393372149,48.23522134229728
2025-08-20T15:30:00-04:00,18.35,18.355,18.23,18.335,18.17969260311997,18.581367951007927,18.68607909023444,18.476656811781414,868387,1714947.799999999,0.033032038767276395,0.30984763786963043,0.27681559910235404,61.551220997430015,71.93954266200195,NaN,NaN,NaN,NaN,0.23414840795598527,48.49506976659685
2025-08-21T09:30:00-04:00,18.5,18.73,18.285,18.29,18.17969260311997,18.435,18.435,18.435,5224215,1868954.0666666657,0.010870471457197384,0.2904036884238508,0.2795332169666534,60.042482093659906,71.38212185641542,NaN,NaN,NaN,NaN,0.2492092359591292,49.454918129067465
2025-08-21T10:30:00-04:00,18.3,18.62,18.295,18.5,18.17969260311997,18.447095951313468,18.46433562000964,18.429856282617298,2571836,1928584.0333333323,0.0072634407525739575,0.28861251790737086,0.2813490771547969,64.42491096962104,70.93573086636349,NaN,NaN,NaN,NaN,0.25498000481919153,50.346205894218755
2025-08-21T11:30:00-04:00,18.49,18.69,18.41,18.675,18.17969260311997,18.473950015119986,18.5322867144722,18.41561331576777,1778471,1880186.5666666657,0.01322494755667658,0.2978802616006426,0.28465531404396605,67.6127333011089,70.52755991218794,NaN,NaN,NaN,NaN,0.25676714733210654,51.291547408364
2025-08-21T12:30:00-04:00,18.67,18.82,18.6,18.755,18.171754082495976,18.504594655389912,18.603296235669795,18.40589307511003,1331219,1889765.2333333322,0.01877849586698571,0.30812843387769817,0.28934993801071246,68.98112604537857,70.06880238151979,NaN,NaN,NaN,NaN,0.2541409225226703,52.376657468941346
2025-08-21T13:30:00-04:00,18.755,18.77,18.575,18.63,18.101054797927333,18.51577381698393,18.618862636696786,18.412684997271075,855201,1873202.5666666657,0.01065979644442605,0.30267468356624505,0.292014887121819,64.40241410596099,69.22962962079926,NaN,NaN,NaN,NaN,0.24991657091390815,53.191196648727846
2025-08-21T14:30:00-04:00,18.64,18.67,18.5,18.545,18.101054797927333,18.521761862862473,18.62069409867841,18.422829627046536,1411188,1900445.0333333323,-0.003074396622042286,0.28817189134426613,0.2912462879663084,61.417061250318675,68.1294286911104,NaN,NaN,NaN,NaN,0.2442082444200577,53.36452032742065
2025-08-21T15:30:00-04:00,18.55,18.63,18.54,18.59,18.101054797927333,18.525950357241648,18.622956934022326,18.42894378046097,908675,1892290.7333333322,-0.011304999751015066,0.2771150382775396,0.28842003802855465,62.41049386609364,67.23493776725198,NaN,NaN,NaN,NaN,0.233193369818625,53.525463743349675
2025-08-22T09:30:00-04:00,18.49,18.62,17.6,17.79,18.101054797927333,18.003333333333334,18.003333333333334,18.003333333333334,7238083,2085673.2666666657,-0.06955475705770181,0.2014765917064274,0.2710313487641292,41.803396063346376,64.01557487072735,NaN,NaN,NaN,NaN,0.2893938434030089,50.39914607301718
