time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-08-12T13:10:00-04:00,528.7,528.88,528.48,528.65,526.6958845525893,NaN,NaN,NaN,NaN,NaN,525.9870000000003,529.9706646442246,522.003335355776,527.7158331360199,526.0420778802892,527.3935083079884,524.6906474525899,8352,15548.766666666666,65.60100519650383,64.26154161250054,NaN,NaN,NaN,NaN,0.5922561995020204,21.853779139259032,13155540
2025-08-12T13:15:00-04:00,528.66,528.86,528.4,528.62,526.6958845525893,NaN,NaN,NaN,NaN,NaN,526.1336000000003,529.9510976302703,522.3161023697304,527.7158331360199,526.0752035293763,527.4490577021777,524.7013493565748,12945,15019.1,65.13558277756587,64.63599499149707,NaN,NaN,NaN,NaN,0.5828093281090215,21.970782341063643,13142595
2025-08-12T13:20:00-04:00,528.62,529.08,528.58,528.69,526.894101420851,NaN,NaN,NaN,NaN,NaN,526.2777000000002,529.922461286835,522.6329387131655,527.9009332070527,526.1198490592191,527.5252925919507,524.7144055264874,16930,14814.966666666667,65.7462524693259,64.80762391920088,NaN,NaN,NaN,NaN,0.5768943761012343,22.41535216228058,13159525
2025-08-12T13:25:00-04:00,528.74,528.78,528.15,528.19,526.894101420851,NaN,NaN,NaN,NaN,NaN,526.4063000000002,529.8527351492229,522.9598648507775,527.9009332070527,526.1423533357694,527.5585991448995,524.7261075266392,10359,14404.2,57.93973860886305,64.32543329329594,NaN,NaN,NaN,NaN,0.5806876349511458,21.779129522324762,13149166
2025-08-12T13:30:00-04:00,528.2,528.59,528.16,528.49,526.894101420851,NaN,NaN,NaN,NaN,NaN,526.5652000000002,529.6272051988639,523.5031948011366,527.9009332070527,526.1665087571381,527.5943360845943,524.738681429682,11152,14573.3,60.936763108050805,63.9012661327585,NaN,NaN,NaN,NaN,0.56992423245464,21.1883513566515,13160318
2025-08-12T13:35:00-04:00,528.48,528.49,527.65,527.84,526.894101420851,NaN,NaN,NaN,NaN,NaN,526.6826000000002,529.4685441771148,523.8966558228856,527.9009332070527,526.1916847096415,527.625544311944,524.757825107339,14651,14718.633333333333,52.24959819452735,62.980596936126084,NaN,NaN,NaN,NaN,0.5892153587078823,19.813760792612577,13145667
2025-08-12T13:40:00-04:00,527.865,528.09,527.685,528.09,526.894101420851,NaN,NaN,NaN,NaN,NaN,526.7416000000003,529.519306564338,523.9638934356626,527.9009332070527,526.205436207651,527.6420916287924,524.7687807865096,8356,14470.7,54.91198490626183,62.61014547605346,NaN,NaN,NaN,NaN,0.5760571188001826,18.53735526886215,13154023
2025-08-12T13:45:00-04:00,528.11,528.95,528.11,528.91,526.894101420851,NaN,NaN,NaN,NaN,NaN,526.8016000000002,529.6339286811258,523.9692713188747,527.9009332070527,526.2333208355826,527.6852414783707,524.7814001927945,12329,14156.7,62.33086399141433,62.64522191325985,NaN,NaN,NaN,NaN,0.5963387531715991,18.605425919618792,13166352
2025-08-12T13:50:00-04:00,528.94,529.16,528.84,529.1,527.1133065269395,NaN,NaN,NaN,NaN,NaN,526.8734000000003,529.7527432858399,523.9940567141607,527.9009332070527,526.2625423588763,527.7346293073633,524.7904554103893,11430,13700.4,63.81649922553996,62.76431510553281,NaN,NaN,NaN,NaN,0.5766002708021947,18.96993709632773,13177782
2025-08-12T13:55:00-04:00,529.13,529.3,529.11,529.18,527.3767925938968,NaN,NaN,NaN,NaN,NaN,526.9660000000002,529.8382980343165,524.093701965684,528.1207932117037,526.2819273810919,527.7682736331362,524.7955811290476,7284,13502.8,64.45221091274614,62.62034083848981,NaN,NaN,NaN,NaN,0.5497002514591759,19.505966468166584,13185066
2025-08-12T14:00:00-04:00,529.22,529.61,529.22,529.57,527.6112565669015,NaN,NaN,NaN,NaN,NaN,527.0632000000002,529.9524225663636,524.1739774336368,528.4516345693629,526.3198882081673,527.8372366873828,524.8025397289518,13300,13502.333333333334,67.45416682879667,62.545537087055955,NaN,NaN,NaN,NaN,0.5411502334978108,20.421595863247603,13198366
2025-08-12T14:05:00-04:00,529.55,530.26,529.53,530.21,528.0736994502241,NaN,NaN,NaN,NaN,NaN,527.1728000000002,530.1149489829512,524.2306510170491,528.9683076554903,526.4160545998005,528.0244196145082,524.8076895850928,29940,13984.333333333334,71.68061530503331,63.161662983927485,NaN,NaN,NaN,NaN,0.5546395025336828,22.008072425770855,13228306
2025-08-12T14:10:00-04:00,530.23,530.8,530.16,530.68,528.6542131115776,NaN,NaN,NaN,NaN,NaN,527.2990000000002,530.2903401674639,524.3076598325365,529.4466461243923,526.4874187732084,528.1702230839462,524.8046144624707,20143,14155.866666666667,74.31820990160541,63.758047856281514,NaN,NaN,NaN,NaN,0.5607366809241331,23.97264359908361,13248449
2025-08-12T14:15:00-04:00,530.7,530.86,530.35,530.62,528.7926579701423,NaN,NaN,NaN,NaN,NaN,527.4524000000002,530.3200138089626,524.5847861910379,529.5223168995138,526.548630603325,528.2917276633568,524.8055335432932,17572,14357.6,73.37863387061454,64.28229466406064,NaN,NaN,NaN,NaN,0.5571126322866944,25.847906104087652,13230877
2025-08-12T14:20:00-04:00,530.63,530.95,530.3,530.57,528.8064007896812,NaN,NaN,NaN,NaN,NaN,527.5824000000002,530.4139919475775,524.7508080524229,529.554853519611,526.6144477164254,528.4177403194918,524.811155113359,19511,14216.2,72.55542504681758,64.77903893908305,NaN,NaN,NaN,NaN,0.5637474442662227,27.66865358304355,13211366
2025-08-12T14:25:00-04:00,530.565,530.59,529.96,530.09,528.8064007896812,NaN,NaN,NaN,NaN,NaN,527.6726000000002,530.5305091933698,524.8146908066307,529.554853519611,526.6547261884507,528.4874304301727,524.8220219467287,13616,14416.133333333333,65.01478139348976,64.7704102687919,NaN,NaN,NaN,NaN,0.568479769675778,28.458639700918674,13197750
2025-08-12T14:30:00-04:00,530.07,530.07,529.34,529.38,528.8064007896812,NaN,NaN,NaN,NaN,NaN,527.7286000000003,530.6083250142078,524.8488749857927,529.554853519611,526.7070512731499,528.5645401187621,524.8495624275376,22030,14850.733333333334,55.78014206765409,64.05854524010105,NaN,NaN,NaN,NaN,0.5814455004132224,27.79877384176519,13175720
2025-08-12T14:35:00-04:00,529.37,529.65,529.28,529.58,528.8064007896812,NaN,NaN,NaN,NaN,NaN,527.7980000000002,530.6855899981828,524.9104100018177,529.554853519611,526.7394514703454,528.6102366822921,524.8686662583988,14520,14875.1,57.606812639554924,64.03476481372192,NaN,NaN,NaN,NaN,0.5663422503837069,27.06304422594214,13190240
2025-08-12T14:40:00-04:00,529.59,529.66,529.41,529.46,528.8064007896812,NaN,NaN,NaN,NaN,NaN,527.8646000000002,530.7488391297657,524.9803608702348,529.554853519611,526.7585797038166,528.636957668825,524.8802017388083,8712,14493.033333333333,56.1091549826477,63.689935661907406,NaN,NaN,NaN,NaN,0.5437463753562992,26.395104241703336,13181528
2025-08-12T14:45:00-04:00,529.47,529.53,529.11,529.2,528.8064007896812,NaN,NaN,NaN,NaN,NaN,527.9206000000001,530.7976385047768,525.0435614952235,529.554853519611,526.7729660332491,528.6555811151444,524.8903509513538,7241,14044.3,52.90013605317775,63.73640265181101,NaN,NaN,NaN,NaN,0.5349073485451321,25.12663615509942,13174287
2025-08-12T14:50:00-04:00,529.17,529.48,529.15,529.45,528.8064007896812,NaN,NaN,NaN,NaN,NaN,527.9950000000001,530.833738451876,525.1562615481242,529.554853519611,526.806985598812,528.7002592565011,524.913711941123,16911,14216.5,55.53356844631543,63.78080147610056,NaN,NaN,NaN,NaN,0.5202711093633399,23.94877293182435,13191198
2025-08-12T14:55:00-04:00,529.45,529.82,529.41,529.72,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.0694000000002,530.8900280431245,525.2487719568759,529.554853519611,526.8234830743613,528.7235660848178,524.9234000639049,7506,13953.866666666667,58.24864180043405,63.489214176744824,NaN,NaN,NaN,NaN,0.5123946015516786,23.455515693583745,13198704
2025-08-12T15:00:00-04:00,529.68,529.91,529.66,529.66,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.1548000000001,530.9034061628154,525.4061938371849,529.554853519611,526.8401389862552,528.7475131534579,524.9327648190524,7421,13786.533333333333,57.409747782506166,63.031589073670986,NaN,NaN,NaN,NaN,0.493652130012273,23.1489436898864,13191283
2025-08-12T15:05:00-04:00,529.67,529.69,529.29,529.31,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.2394000000002,530.8617299864902,525.6170700135101,529.554853519611,526.8555075897318,528.7675885778699,524.9434266015937,7766,13831.833333333334,52.64660961154683,62.18833183787103,NaN,NaN,NaN,NaN,0.48696269215425997,21.998995499841214,13183517
2025-08-12T15:10:00-04:00,529.25,529.53,528.87,528.88,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.3094000000002,530.806548485344,525.8122515146564,529.1588828156888,526.8702489026167,528.7846002887412,524.9558975164922,8678,13913.866666666667,47.43911084229332,60.75868498169223,NaN,NaN,NaN,NaN,0.49932249985752486,20.769285917991137,13174839
2025-08-12T15:15:00-04:00,528.91,529.15,528.91,528.99,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.3682000000001,530.786998676635,525.9494013233652,528.8976281734687,526.8815535068373,528.7971674120636,524.9659396016111,6975,13626.2,48.83340434310348,59.126741341554386,NaN,NaN,NaN,NaN,0.4829423212962718,19.627412734844636,13181814
2025-08-12T15:20:00-04:00,529,529.4,528.87,529.38,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.4320000000002,530.7850065868452,526.0789934131553,528.8976281734687,526.8973292276626,528.8160201020055,524.9786383533196,9008,12546.833333333334,53.53921696029673,57.64252756003233,NaN,NaN,NaN,NaN,0.48630358406082186,18.414431501578203,13190822
2025-08-12T15:25:00-04:00,529.4,529.88,529.365,529.75,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.4920000000001,530.8232829082812,526.160717091719,528.8976281734687,526.9265384653442,528.8559194094031,524.9971575212852,14222,12644.3,57.52995002976533,56.51047871425739,NaN,NaN,NaN,NaN,0.4883533280564765,18.17714583975066,13205044
2025-08-12T15:30:00-04:00,529.75,529.77,529.52,529.74,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.5528000000002,530.8523200886152,526.2532799113851,528.8976281734687,526.9443083716411,528.8800282992619,525.0085884440203,8764,12584.766666666666,57.386480819762724,55.42698269803919,NaN,NaN,NaN,NaN,0.47132809033815676,17.956809153767942,13196280
2025-08-12T15:35:00-04:00,529.72,530.13,529.7,529.91,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.6230000000002,530.8690356181336,526.3769643818667,529.0863510399247,526.9803387006283,528.9315477835029,525.0291296177537,16662,12809.533333333333,59.247097296329265,55.01500526252772,NaN,NaN,NaN,NaN,0.4683760838854277,18.359163764495364,13212942
2025-08-12T15:40:00-04:00,529.89,529.9,529.43,529.56,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.6844000000001,530.8606027842579,526.5081972157423,529.0863510399247,527.0095018525229,528.9695363506934,525.0494673543525,15280,13040.466666666667,54.01772505135703,54.88911833279222,NaN,NaN,NaN,NaN,0.4692063636078984,18.072573504643604,13197662
2025-08-12T15:45:00-04:00,529.51,529.9,529.38,529.88,528.8064007896812,NaN,NaN,NaN,NaN,NaN,528.7440000000001,530.8843924869473,526.603607513053,529.0863510399247,527.0282933708829,528.9944272055657,525.0621595362002,9692,12932.033333333333,57.69433550771836,54.895369966232465,NaN,NaN,NaN,NaN,0.4728344804930472,17.686426078794906,13207354
2025-08-12T15:50:00-04:00,529.88,530.66,528.56,529.54,NaN,NaN,NaN,530.6282918397234,530.6282918397234,530.6282918397234,528.7930000000001,530.8914537159492,526.6945462840511,529.0863510399247,527.1144559821812,529.1015401135346,525.1273718508278,48723,13991.8,52.858356144408916,54.6631700492154,NaN,NaN,NaN,NaN,0.5890605890292598,17.17667466847894,13158631
2025-08-12T15:55:00-04:00,529.49,529.69,529.07,529.38,NaN,NaN,NaN,531.142048542852,NaN,NaN,528.8492000000001,530.854967044816,526.8434329551842,529.0863510399247,527.2430745788556,529.2428717624293,525.2432773952819,87075,16549,50.70446753973409,54.50633658396943,NaN,NaN,NaN,NaN,0.5912705469557417,16.70333407318554,13071556
2025-08-13T09:30:00-04:00,532.18,532.66,529.95,531.5,529.1757718454596,529.1757718454596,529.1757718454596,NaN,NaN,NaN,528.9420000000001,530.999726900743,526.8842730992573,529.5265931087625,531.37,531.37,531.37,57743,18102.033333333333,68.82884351972348,55.45599908921287,NaN,NaN,NaN,NaN,0.7833226507446154,18.420428882937596,13129299
2025-08-13T09:35:00-04:00,531.43,531.46,529.58,531.46,529.1757718454596,NaN,NaN,NaN,NaN,NaN,529.0314000000001,531.1301310828651,526.9326689171351,529.5265931087625,531.1771789608391,531.4346681280998,530.9196897935784,32381,18693.033333333333,68.3184533041163,56.175271339475884,NaN,NaN,NaN,NaN,0.8645138899771398,19.42576217754475,13096918
2025-08-13T09:40:00-04:00,531.41,531.42,529.93,530.22,529.1757718454596,NaN,NaN,NaN,NaN,NaN,529.1054,531.1032036336817,527.1075963663184,529.5265931087625,531.0329958772992,531.3867826265508,530.6792091280475,25496,19264.366666666665,54.76171317393847,55.98612601029248,NaN,NaN,NaN,NaN,0.9120486121216361,20.359285951108536,13071422
2025-08-13T09:45:00-04:00,530.31,530.31,528.88,529.09,NaN,NaN,NaN,532.0795869589781,532.0795869589781,532.0795869589781,529.1474000000002,531.0516554865522,527.2431445134481,529.5265931087625,530.6909538234627,531.4196187298994,529.962288917026,31280,19896.066666666666,45.83561343492714,55.499626283391066,NaN,NaN,NaN,NaN,0.9490451398272299,19.69596928408281,13040142
2025-08-13T09:50:00-04:00,529.06,530.67,529.06,530.58,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.2090000000001,531.0952884186956,527.3227115813045,529.5265931087625,530.6078421001364,531.313381895195,529.9023023050778,24200,20321.733333333334,56.01614601561093,56.112271652913755,NaN,NaN,NaN,NaN,0.9962562012681431,19.437870860333888,13064342
2025-08-13T09:55:00-04:00,530.58,530.66,529.88,530.265,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.2601000000002,531.1194251351,527.4007748649004,529.5265931087625,530.5650194249798,531.2341269340324,529.8959119159273,24696,20902.133333333335,53.717452623447265,56.46113224436689,NaN,NaN,NaN,NaN,0.980809329748988,19.198208038281315,13039646
2025-08-13T10:00:00-04:00,530.21,530.57,529.62,530.55,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.3099000000001,531.171366614899,527.4484333851012,529.5265931087625,530.5326125378083,531.1740150024684,529.8912100731482,22190,21198.466666666667,55.4968681922463,56.60096447522043,NaN,NaN,NaN,NaN,0.9786086633383493,18.602039089231916,13061836
2025-08-13T10:05:00-04:00,530.57,531.8,530.48,531.72,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.3859000000001,531.3229324618968,527.4488675381034,529.5265931087625,530.6067065616493,531.2602871130402,529.9531260102583,22228,20941.4,61.962332195249665,56.91756320132645,NaN,NaN,NaN,NaN,1.002993758814177,19.237351748703897,13084064
2025-08-13T10:10:00-04:00,531.7,531.8,530.75,531.15,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.4589000000001,531.3811937231728,527.5366062768273,529.5265931087625,530.6476735391045,531.2982373848013,529.9971096934078,16803,20830.066666666666,57.57390885002007,56.930950917773394,NaN,NaN,NaN,NaN,1.006351347470304,19.82728493249931,13067261
2025-08-13T10:15:00-04:00,531.17,531.4,530.73,530.73,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.5189000000001,531.4085934032636,527.6292065967367,529.5265931087625,530.6661293640378,531.3009355989967,530.0313231290789,16516,20794.866666666665,54.51039927416377,56.592615344761576,NaN,NaN,NaN,NaN,0.9823262512224222,20.343128030020626,13050745
2025-08-13T10:20:00-04:00,530.735,531.31,530.735,530.92,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.5819000000001,531.4440008453371,527.7197991546632,528.8011107876468,530.6843568615955,531.3054225930317,530.0632911301592,16402,20691.233333333334,55.659822446006054,56.70990801580793,NaN,NaN,NaN,NaN,0.9535886618493868,20.822125192004705,13067147
2025-08-13T10:25:00-04:00,530.89,531,529.6,529.72,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.6091000000001,531.4384558314798,527.7797441685204,528.8011107876468,530.6370321653167,531.2528433534349,530.0212209771985,25871,21099.733333333334,47.496904066280514,55.98152005570523,NaN,NaN,NaN,NaN,0.9854751860030004,19.5644490799203,13041276
2025-08-13T10:30:00-04:00,529.76,530.21,529.53,530.13,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.6383000000002,531.4533169249987,527.8232830750017,528.8011107876468,530.6072575867223,531.2253180032632,529.9891971701815,14453,20847.166666666668,50.18503701114636,55.79056868904363,NaN,NaN,NaN,NaN,0.9636555298599335,18.30587601604777,13055729
2025-08-13T10:35:00-04:00,530.125,530.37,529.855,529.93,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.6717000000002,531.4450173539069,527.8983826460935,528.8011107876468,530.5866041369056,531.2021093144987,529.9710989593126,12751,20788.2,48.87058660565948,55.65957719375258,NaN,NaN,NaN,NaN,0.9316087062985087,17.343136942200648,13042978
2025-08-13T10:40:00-04:00,529.92,530.53,529.67,530.48,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.7079000000002,531.4718184668635,527.9439815331369,528.8011107876468,530.5650294525248,531.167888136718,529.9621707683315,21871,21226.833333333332,52.55113994688681,54.49688408140712,NaN,NaN,NaN,NaN,0.926493798705759,16.184707789123735,13064849
2025-08-13T10:45:00-04:00,530.51,530.56,529.87,530.43,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.7429000000002,531.49324178323,527.9925582167704,528.8011107876468,530.5567481986906,531.1524519502718,529.9610444471093,11188,21358.4,52.183378249368076,53.344378720353674,NaN,NaN,NaN,NaN,0.9096013845124863,15.152317766381524,13053661
2025-08-13T10:50:00-04:00,530.42,530.61,529.9,530.13,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.7725000000003,531.4977898300189,528.0472101699817,528.8011107876468,530.5465652245712,531.1362548184436,529.9568756306987,11492,21177.766666666666,49.925787525276164,52.99895545973494,NaN,NaN,NaN,NaN,0.895344142761597,14.270060535878978,13042169
2025-08-13T10:55:00-04:00,530.18,530.71,530.16,530.35,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.8071000000002,531.5077635052063,528.1064364947941,528.8011107876468,530.5404544168438,531.1178297358268,529.9630790978607,17702,21517.633333333335,51.5801201625799,53.40927736885299,NaN,NaN,NaN,NaN,0.8728195611357715,13.609837332895463,13059871
2025-08-13T11:00:00-04:00,530.34,530.34,529.42,529.49,NaN,NaN,NaN,532.0795869589781,NaN,NaN,529.8231000000003,531.4962537758456,528.149946224155,528.8011107876468,530.5157728520488,531.1004553750246,529.9310903290731,13062,21705.666666666668,45.28220596539282,52.64256736526598,NaN,NaN,NaN,NaN,0.8769038781975066,13.436573117452639,13046809
2025-08-13T11:05:00-04:00,529.48,529.55,527.25,527.59,NaN,NaN,NaN,531.1277137475346,NaN,NaN,529.8111000000004,531.5386546756121,528.0835453243886,528.8011107876468,530.2861650485088,531.1828399233798,529.3894901736378,44547,22931.7,35.088737830741366,51.31194488007271,NaN,NaN,NaN,NaN,0.9785536011833956,15.354644147090557,13002262
2025-08-13T11:10:00-04:00,527.63,527.77,526.91,527.43,NaN,NaN,NaN,530.060999486283,NaN,NaN,529.7899000000002,531.6055524882386,527.9742475117619,528.7685037970535,530.1524043921418,531.2197948836065,529.085013900677,22252,23384.166666666668,34.386738901036196,49.80407850212913,NaN,NaN,NaN,NaN,0.9700854868131541,17.359188508746524,12980010
2025-08-13T11:15:00-04:00,527.38,527.52,526.91,527.365,NaN,NaN,NaN,529.8954995096337,NaN,NaN,529.7804000000003,531.6411727850489,527.9196272149518,528.7685037970535,530.0535982810187,531.2265713158616,528.8806252461758,17189,23724.633333333335,34.08837038058364,47.81308122965299,NaN,NaN,NaN,NaN,0.9443650948979297,19.220551130284207,12962821
2025-08-13T11:20:00-04:00,527.45,527.54,526.86,527.25,NaN,NaN,NaN,529.8513858955596,NaN,NaN,529.7636000000003,531.6987961547566,527.8284038452441,528.7685037970535,529.9422499875678,531.2171431904071,528.6673567847286,20521,24108.4,33.53397925700794,46.09594340158069,NaN,NaN,NaN,NaN,0.9254818738337883,20.98475722992699,12942300
