time,open,high,low,close,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,Basis,Upper,Lower,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX,OnBalanceVolume
2025-09-08T20:45:00-04:00,23812.5,23813.25,23807,23812.75,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23811.71,23830.783111972887,23792.63688802711,23803.906617390545,23816.506624169084,23821.96738103827,23811.045867299898,748,858.8666666666667,48.5499381298058,49.43858253412373,NaN,NaN,NaN,NaN,7.952479624049066,12.296396799580906,-179140
2025-09-08T20:50:00-04:00,23813.25,23815.5,23811.25,23812.75,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23811.975,23830.727666487233,23793.222333512764,23803.906617390545,23816.449468515482,23821.880600830576,23811.018336200388,564,844.5666666666667,48.5499381298058,49.89375559930471,NaN,NaN,NaN,NaN,7.688016793759847,11.51363710287759,-179140
2025-09-08T20:55:00-04:00,23813,23813.75,23805.25,23807.5,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23811.905,23830.69778852352,23793.112211476477,23803.906617390545,23816.313295885728,23821.789459651,23810.837132120454,600,837.1,43.501891365313575,49.7395984096326,NaN,NaN,NaN,NaN,7.746015594205573,11.894948481428349,-179740
2025-09-08T21:00:00-04:00,23807,23808.5,23803.75,23806,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23812.11,23830.410590144475,23793.809409855527,23799.900293912437,23816.126545647803,23821.72266015381,23810.530431141797,624,831.8333333333334,42.15329238006048,49.33374792213506,NaN,NaN,NaN,NaN,7.532014480333745,12.490247261542324,-180364
2025-09-08T21:05:00-04:00,23805.75,23812,23805.25,23809.75,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23812.235,23830.383391112697,23794.086608887304,23799.527344517905,23816.00220136633,23821.627214219727,23810.37718851293,607,816.1333333333333,46.60948060646384,49.489403110924954,NaN,NaN,NaN,NaN,7.476156303167049,12.247718685414059,-179757
2025-09-08T21:10:00-04:00,23809,23811,23805.5,23807.75,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23812.42,23830.18919808267,23794.650801917327,23799.527344517905,23815.865302769223,23821.5362035611,23810.194401977347,612,822.2,44.63460394347658,48.990716301104726,NaN,NaN,NaN,NaN,7.33500228151226,12.02251357900924,-180369
2025-09-08T21:15:00-04:00,23808.5,23808.5,23803.5,23806,23795.94100119213,NaN,NaN,NaN,NaN,NaN,23812.355,23830.193747154965,23794.516252845035,23799.527344517905,23815.683670687184,23821.456528995204,23809.910812379163,664,805.4333333333333,42.92093234840183,48.08471703872492,NaN,NaN,NaN,NaN,7.1682164042613845,12.188865173444304,-181033
2025-09-08T21:20:00-04:00,23805.75,23806.25,23794.75,23796.25,NaN,NaN,NaN,23825.197821068352,23825.197821068352,23825.197821068352,23812.19,23830.46363127711,23793.916368722887,23799.527344517905,23814.981024898872,23821.54499834193,23808.417051455814,1594,820.5666666666667,34.88485534660266,46.254144414017674,NaN,NaN,NaN,NaN,7.477629518242714,13.653214169419917,-182627
2025-09-08T21:25:00-04:00,23796.25,23799.25,23790.75,23797,NaN,NaN,NaN,23819.73428374706,NaN,NaN,23812.135,23830.57387470099,23793.696125299008,23799.527344517905,23813.97699333736,23821.67310515501,23806.280881519713,2065,871.0666666666667,35.87937646613581,45.10942054315648,NaN,NaN,NaN,NaN,7.550655981225377,15.471431925988869,-180562
2025-09-08T21:30:00-04:00,23796.75,23800,23793.25,23795.25,NaN,NaN,NaN,23819.73428374706,NaN,NaN,23812.06,23830.74088862356,23793.379111376442,23799.527344517905,23813.591423868515,23821.632962233667,23805.549885503362,879,860.5,34.553257560455165,44.16486157237808,NaN,NaN,NaN,NaN,7.493466268280708,16.972069662270666,-181441
2025-09-08T21:35:00-04:00,23795.5,23801,23794.5,23796.25,NaN,NaN,NaN,23819.73428374706,NaN,NaN,23811.96,23830.922689683804,23792.997310316194,23799.527344517905,23813.292719440346,23821.555669068093,23805.029769812598,756,869.2,36.00873313775109,43.14455765554357,NaN,NaN,NaN,NaN,7.422504391974942,18.108065781854084,-180685
2025-09-08T21:40:00-04:00,23796,23804.75,23794.5,23803.75,NaN,NaN,NaN,23819.73428374706,NaN,NaN,23812.015,23830.86583818368,23793.16416181632,23796.721875614323,23813.01897315272,23821.388324478114,23804.649621827328,942,880.6666666666666,45.75279820864449,42.93140459013762,NaN,NaN,NaN,NaN,7.624468363976732,18.248217975188695,-179743
2025-09-08T21:45:00-04:00,23803.75,23810.75,23803,23808.25,NaN,NaN,NaN,23819.73428374706,NaN,NaN,23812.22,23830.67552491838,23793.76447508162,23795.82700039317,23812.835192005612,23821.129348340546,23804.541035670678,1413,910.5,50.612121280761805,43.0653460298829,NaN,NaN,NaN,NaN,7.633434909406965,17.15697690136821,-178330
2025-09-08T21:50:00-04:00,23808.25,23815,23804.25,23813.25,NaN,NaN,NaN,23819.73428374706,NaN,NaN,23812.59,23830.358725336886,23794.821274663114,23795.82700039317,23812.78287885876,23820.974172839105,23804.591584878417,1173,921.4,55.393356920557366,43.57175541601689,NaN,NaN,NaN,NaN,7.856046701592182,16.439992487415502,-177157
2025-09-08T21:55:00-04:00,23814,23818.75,23812.5,23813.75,NaN,NaN,NaN,23819.73428374706,NaN,NaN,23812.975,23829.97683814994,23795.973161850055,23798.93881383826,23812.83741679161,23820.934622773362,23804.74021080986,1132,935,55.85361309532796,44.093446484982756,NaN,NaN,NaN,NaN,7.741329080049883,16.33933885217465,-176025
2025-09-08T22:00:00-04:00,23814.25,23821.75,23814.25,23817.75,23793.421868793623,23793.421868793623,23793.421868793623,NaN,NaN,NaN,23813.465,23829.55226514513,23797.377734854872,23801.90105107061,23812.934528376954,23820.9840636182,23804.884993135707,897,941.8,59.457607642157534,44.87256573586502,NaN,NaN,NaN,NaN,7.7598055743320336,16.660821894170947,-175128
2025-09-08T22:05:00-04:00,23817.75,23824.75,23816.75,23823.5,23796.19814748482,NaN,NaN,NaN,NaN,NaN,23813.965,23829.7111138124,23798.218886187602,23804.870840856485,23813.099423520634,23821.160697867264,23805.038149174005,903,950.9333333333333,64.00649921944029,46.33718058258836,NaN,NaN,NaN,NaN,7.776962319022602,17.34710583206816,-174225
2025-09-08T22:10:00-04:00,23823.5,23830.75,23821.75,23828.75,23801.586868053695,NaN,NaN,NaN,NaN,NaN,23814.265,23830.54578930106,23797.984210698938,23810.34667268519,23813.570489633432,23821.886769554894,23805.25420971197,1667,958,67.58290248503495,48.15358130437225,NaN,NaN,NaN,NaN,7.864322153378131,18.66216189025375,-172558
2025-09-08T22:15:00-04:00,23829.25,23834.75,23828,23834.5,23806.912464960344,NaN,NaN,NaN,NaN,NaN,23814.69,23831.92414054151,23797.45585945849,23815.05233814815,23814.096195274953,23822.863320539756,23805.32907001015,1420,982.5333333333333,70.98353792947572,49.8945853988731,NaN,NaN,NaN,NaN,7.7847277138511215,20.271415483072754,-171138
2025-09-08T22:20:00-04:00,23834.25,23834.5,23828.25,23830,23807.172125643963,NaN,NaN,NaN,NaN,NaN,23814.995,23832.75436092099,23797.23563907901,23815.616870518523,23814.386175408792,23823.34892678504,23805.423424032546,893,991.5666666666667,65.21747616304687,51.364790557413826,NaN,NaN,NaN,NaN,7.675104305718898,21.765722390690403,-172031
2025-09-08T22:25:00-04:00,23830.25,23833,23829,23832.5,23807.351801751058,NaN,NaN,NaN,NaN,NaN,23815.3,23833.715482619646,23796.884517380353,23815.893496414817,23814.53486881136,23823.598839271013,23805.470898351705,454,984.5333333333333,66.82955092291759,53.0725490270221,NaN,NaN,NaN,NaN,7.412596855310405,23.153293090621077,-171577
2025-09-08T22:30:00-04:00,23832.75,23847.5,23831.25,23833.25,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23815.565,23834.613834620897,23796.5161653791,23825.689797131854,23815.842738080206,23826.116465174015,23805.569010986397,3180,1024.0666666666666,67.31890878938098,55.3892671300777,NaN,NaN,NaN,NaN,8.043839937073948,25.604940150467982,-168397
2025-09-08T22:35:00-04:00,23833.25,23834.75,23828.25,23831.75,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23815.89,23835.470388150698,23796.3096118493,23825.689797131854,23816.12193742543,23826.51395805199,23805.729916798868,1001,1026.1666666666667,65.24570575864657,57.486862079542746,NaN,NaN,NaN,NaN,7.93356565585438,27.227792132596402,-169398
2025-09-08T22:40:00-04:00,23832,23836,23830,23834.25,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23816.135,23836.31251472759,23795.957485272407,23825.689797131854,23816.325454709957,23826.823150624103,23805.82775879581,672,1000.7666666666667,67.0661631961003,59.80921248208883,NaN,NaN,NaN,NaN,7.795453823293353,28.82853056413414,-168726
2025-09-08T22:45:00-04:00,23834,23835,23830.25,23832.5,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23816.39,23837.060065318365,23795.719934681634,23825.689797131854,23816.464328911887,23827.023627901483,23805.90502992229,492,954.3666666666667,64.51851677291768,61.84562559888644,NaN,NaN,NaN,NaN,7.577921407343828,30.314930536276336,-169218
2025-09-08T22:50:00-04:00,23832.25,23833,23824.25,23828,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23816.495,23837.345776963426,23795.644223036572,23825.689797131854,23816.749337626756,23827.340151956738,23806.158523296774,1407,981.2666666666667,58.37749936027419,62.74738996686,NaN,NaN,NaN,NaN,7.661641306819269,30.370426512220227,-170625
2025-09-08T22:55:00-04:00,23828.5,23830,23826.75,23827.25,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23816.475,23837.28251067147,23795.667489328527,23825.689797131854,23816.859786317615,23827.456702555188,23806.26287008004,585,987,57.396930594738606,63.23201920357263,NaN,NaN,NaN,NaN,7.346524070617893,30.421958489882417,-171210
2025-09-08T23:00:00-04:00,23828,23829.75,23826,23828.25,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23816.625,23837.660505694617,23795.589494305383,23825.689797131854,23816.93941363013,23827.540012944188,23806.338814316074,429,986.8666666666667,58.400266910291386,63.446798488553625,NaN,NaN,NaN,NaN,7.0896294941451865,30.304534644656783,-170781
2025-09-08T23:05:00-04:00,23829,23830.75,23826.5,23829.5,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23816.71,23837.917866467455,23795.502133532544,23825.689797131854,23817.0428806999,23827.655632720118,23806.430128679684,523,988.9333333333333,59.6785769206923,63.72001019036537,NaN,NaN,NaN,NaN,6.886798815991959,30.32124560119452,-170258
2025-09-08T23:10:00-04:00,23829.5,23836.75,23828.25,23832.25,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23816.865,23838.40895738618,23795.321042613825,23825.689797131854,23817.297358175903,23828.003136584313,23806.591579767493,1019,997.1666666666666,62.41490790824038,63.931245923656995,NaN,NaN,NaN,NaN,7.002027471992534,31.020066023972742,-169239
2025-09-08T23:15:00-04:00,23832,23835,23830,23833.25,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23817.1,23839.092726077164,23795.107273922833,23825.689797131854,23817.4519268396,23828.21444716403,23806.68940651517,622,992.9666666666667,63.387900209952306,63.887060280122135,NaN,NaN,NaN,NaN,6.859025509707353,31.66897070226681,-168617
2025-09-08T23:20:00-04:00,23833.75,23838.5,23832,23834.25,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23817.31,23839.748707622024,23794.87129237798,23823.215189603055,23817.69071827002,23828.57012588981,23806.811310650228,862,1002.9,64.3809272587027,63.65834776395555,NaN,NaN,NaN,NaN,6.833380830442542,32.63616102257046,-167755
2025-09-08T23:25:00-04:00,23834.25,23837,23832.75,23837,23814.58581076237,NaN,NaN,NaN,NaN,NaN,23817.605,23840.674696569957,23794.535303430042,23823.215189603055,23817.794553167336,23828.727152466803,23806.86195386787,368,995.1666666666666,67.02931623754029,63.37590335738873,NaN,NaN,NaN,NaN,6.648853628268076,33.53426631999529,-167387
2025-09-08T23:30:00-04:00,23836.5,23843.25,23836.5,23841.5,23818.39387551153,NaN,NaN,NaN,NaN,NaN,23818.055,23842.074219391976,23794.035780608025,23828.392721345954,23818.12776370784,23829.31651428857,23806.939013127107,948,1005.9666666666667,70.84892002037829,63.77814934719812,NaN,NaN,NaN,NaN,6.65607836910607,34.95538041071796,-166439
2025-09-08T23:35:00-04:00,23841,23841.75,23836,23838.75,23818.39387551153,NaN,NaN,NaN,NaN,NaN,23818.465,23843.173502582875,23793.756497417126,23828.392721345954,23818.343609219086,23829.67082110161,23807.016397336563,678,1008.3333333333334,65.82990545830606,63.70674609972586,NaN,NaN,NaN,NaN,6.5913584855984935,36.135137588106076,-167117
2025-09-08T23:40:00-04:00,23838.5,23841.5,23837.5,23839,23818.633417563193,NaN,NaN,NaN,NaN,NaN,23818.96,23844.29463242822,23793.625367571778,23828.392721345954,23818.443179441667,23829.835155329532,23807.0512035538,310,998.2666666666667,66.06525954905896,63.617199725417144,NaN,NaN,NaN,NaN,6.406261450912886,37.23062639568076,-166807
2025-09-08T23:45:00-04:00,23839,23843,23839,23840.75,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23819.445,23845.4911686284,23793.3988313716,23829.95307332913,23818.570725936523,23830.05509450603,23807.086357367014,373,988.5666666666667,67.74027550487065,63.795383278718866,NaN,NaN,NaN,NaN,6.234385632990538,38.39522128814971,-166434
2025-09-08T23:50:00-04:00,23840.75,23841.25,23836,23836.25,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23820.06,23846.21197123689,23793.90802876311,23829.95307332913,23818.682040169027,23830.225885561264,23807.13819477679,382,948.1666666666666,59.59437940276697,63.261684436337916,NaN,NaN,NaN,NaN,6.164072373491214,38.556718076849414,-166816
2025-09-08T23:55:00-04:00,23836.5,23839.5,23836.25,23838.75,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23820.655,23847.12515111428,23794.184848885718,23829.95307332913,23818.78057771423,23830.377848962507,23807.183306465955,336,890.5333333333333,62.306276036466556,63.10366724087712,NaN,NaN,NaN,NaN,5.95592434681327,38.706679380641994,-166480
2025-09-09T00:00:00-04:00,23839,23840.75,23833,23833.25,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23821.095,23847.656417501497,23794.533582498505,23829.95307332913,23818.96310013003,23830.62893466631,23807.29726559375,726,885.4333333333333,53.75794429914517,62.773699022225045,NaN,NaN,NaN,NaN,6.084072607755179,37.88804239708169,-167206
2025-09-09T00:05:00-04:00,23833.75,23839,23833.25,23834.5,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23821.64,23848.160965290164,23795.119034709835,23829.95307332913,23819.060026889678,23830.76043625883,23807.359617520524,394,873.3666666666667,55.26030628545019,62.62108300013301,NaN,NaN,NaN,NaN,6.0602102786298095,37.127879483775686,-166812
2025-09-09T00:10:00-04:00,23834.75,23836.75,23834,23836.25,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23822.065,23848.826690909544,23795.303309090454,23829.95307332913,23819.11563795418,23830.835772795654,23807.395503112704,227,849.5333333333333,57.349479772126436,62.54602677597837,NaN,NaN,NaN,NaN,5.823766687299108,36.42201392142011,-166585
2025-09-09T00:15:00-04:00,23836.25,23838,23836,23836.5,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23822.395,23849.451993545394,23795.338006454607,23829.95307332913,23819.178924739084,23830.925762710787,23807.43208676738,243,810.5333333333333,57.65369688767721,62.401392487905866,NaN,NaN,NaN,NaN,5.550640495349172,35.99415345704395,-166342
2025-09-09T00:20:00-04:00,23836.75,23839.75,23835,23839.25,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23822.64,23850.07850579297,23795.201494207027,23829.95307332913,23819.262106333783,23831.049260258802,23807.474952408764,302,781.5,60.953014960414684,62.29697156306117,NaN,NaN,NaN,NaN,5.493451888538517,35.90463510471376,-166040
2025-09-09T00:25:00-04:00,23839,23840.25,23834.5,23834.75,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23822.99,23850.590536216147,23795.389463783857,23829.95307332913,23819.372144508587,23831.201549005757,23807.542740011417,439,758.4,53.59445182097958,61.59743953527741,NaN,NaN,NaN,NaN,5.511776753642908,35.82151092040715,-166479
2025-09-09T00:30:00-04:00,23834.5,23837.75,23832.5,23835.75,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23823.47,23851.106685760802,23795.8333142392,23829.95307332913,23819.455721821225,23831.310218026112,23807.601225616338,362,740.5666666666667,54.897529568394475,60.92005398596967,NaN,NaN,NaN,NaN,5.493078414096986,35.01414973764437,-166117
2025-09-09T00:35:00-04:00,23835.25,23836,23833,23834.5,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23823.86,23851.557862730995,23796.162137269006,23828.679053163833,23819.50668776189,23831.37332815288,23807.640047370896,235,718.3,52.897970989833546,59.91067218256205,NaN,NaN,NaN,NaN,5.31500138451863,34.26445721079322,-166352
2025-09-09T00:40:00-04:00,23834.5,23834.5,23831.25,23832.5,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23824.25,23851.874264694372,23796.625735305628,23828.679053163833,23819.57808437524,23831.452359876876,23807.703808873604,376,675.2666666666667,49.77412489098646,58.40532967331978,NaN,NaN,NaN,NaN,5.167501285624442,32.932504986079266,-166728
2025-09-09T00:45:00-04:00,23832.25,23835,23830.5,23834.75,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23824.685,23852.27191899734,23797.098081002663,23828.679053163833,23819.655037737284,23831.540884808906,23807.769190665662,390,640.9333333333333,53.127671523408374,57.49802724939851,NaN,NaN,NaN,NaN,5.119822622365553,31.43192213167019,-166338
2025-09-09T00:50:00-04:00,23835,23839.25,23834.25,23836.25,23820.536444037592,NaN,NaN,NaN,NaN,NaN,23825.16,23852.709185108033,23797.610814891967,23828.679053163833,23819.78818432593,23831.721265074906,23807.855103576956,556,629.7,55.271804136644164,56.727066148511746,NaN,NaN,NaN,NaN,5.111263863625156,31.064730404061606,-165782
2025-09-09T00:55:00-04:00,23836.25,23841,23835.25,23838,23820.90320927119,NaN,NaN,NaN,NaN,NaN,23825.665,23853.211435330453,23798.11856466955,23829.303030170064,23819.88754173936,23831.86389195816,23807.91119152056,386,627.4333333333333,57.702768166811026,56.01010133865034,NaN,NaN,NaN,NaN,5.156887873366217,31.078908542332258,-165396
2025-09-09T01:00:00-04:00,23837,23837.25,23832.75,23835.25,23820.90320927119,NaN,NaN,NaN,NaN,NaN,23826.115,23853.537656682278,23798.692343317725,23829.303030170064,23819.976808725896,23831.974262130356,23807.979355321437,420,535.4333333333333,52.842504056816,55.527824528225274,NaN,NaN,NaN,NaN,5.163538739554345,30.21055532988911,-165816
2025-09-09T01:05:00-04:00,23835.5,23835.75,23832.25,23833.75,23820.90320927119,NaN,NaN,NaN,NaN,NaN,23826.64,23853.618539618394,23799.661460381605,23829.303030170064,23820.36444296379,23832.41390753341,23808.31497839417,2045,570.2333333333333,50.35125706153933,54.67389460144476,NaN,NaN,NaN,NaN,5.044714543871891,29.23562700498176,-167861
2025-09-09T01:10:00-04:00,23834,23837.25,23832.75,23834,23820.90320927119,NaN,NaN,NaN,NaN,NaN,23827.2,23853.59772716875,23800.80227283125,23829.303030170064,23820.749736471855,23832.85925243271,23808.640220511,2036,615.7,50.76785354748453,54.460316690611855,NaN,NaN,NaN,NaN,5.005806362166757,28.689486254950435,-165825
2025-09-09T01:15:00-04:00,23833.5,23834,23823,23828.5,23820.90320927119,NaN,NaN,NaN,NaN,NaN,23827.575,23853.498975385173,23801.65102461483,23829.303030170064,23820.887527887884,23832.932535189037,23808.84252058673,1368,644.9,42.34892053115503,53.538074851019346,NaN,NaN,NaN,NaN,5.433963050583417,27.674778540874783,-167193
2025-09-09T01:20:00-04:00,23828,23828.75,23815.5,23822,NaN,NaN,NaN,23840.579971850402,23840.579971850402,23840.579971850402,23827.86,23853.2129406533,23802.507059346703,23829.303030170064,23820.90796639543,23832.850600218546,23808.965332572312,1338,642.6,34.96850704786017,51.93943394214318,NaN,NaN,NaN,NaN,5.992251404113174,27.937622580159598,-168531
2025-09-09T01:25:00-04:00,23821.75,23822,23815,23818.5,NaN,NaN,NaN,23837.07065494811,NaN,NaN,23828.11,23852.83451414088,23803.385485859122,23829.303030170064,23820.88553807734,23832.7746739689,23808.996402185778,736,647.6333333333333,31.75895834883721,50.08980976079747,NaN,NaN,NaN,NaN,6.064233446676519,28.25017151960904,-169267
