time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-05-27T04:00:00-04:00,21332.75,21346.75,21298.5,21314,21204.381828840935,21229.543307472482,21282.06997126468,21177.016643680287,25655,20859.5,4.523811351311618,23.027007524764485,18.503196173452867,60.86798978660157,53.41052605504037,NaN,NaN,NaN,NaN,57.723903321871695,18.247075225642952
2025-05-27T05:00:00-04:00,21314,21352.75,21309,21332.75,21211.979370458197,21233.075385684155,21287.9489883005,21178.20178306781,22457,19964.2,7.904802147310825,28.3841988575914,20.479396710280575,62.491648042137236,53.97081931811217,NaN,NaN,NaN,NaN,56.725767370309434,19.413527053724273
2025-05-27T06:00:00-04:00,21333.25,21351.5,21301,21302.5,21213.633496366558,21235.678054968143,21291.66302078157,21179.693089154716,20412,19947.266666666666,7.492367805817736,29.844856467552745,22.35248866173501,58.28958809762147,53.93484722896062,NaN,NaN,NaN,NaN,56.28106970100162,20.27525496366604
2025-05-27T07:00:00-04:00,21302.25,21310.75,21272.25,21297,21213.633496366558,21238.10434929399,21294.10807617178,21182.1006224162,29375,20146.3,6.286319126409332,30.210387569746672,23.92406844333734,57.53210572783444,53.77044562772013,NaN,NaN,NaN,NaN,55.01099329378722,20.306800240269503
2025-05-27T08:00:00-04:00,21297,21304.75,21254.25,21276.25,21213.633496366558,21240.245405589576,21295.486366260466,21185.004444918686,39153,20801.033333333333,3.658524253433079,28.49722376012869,24.83869950669561,54.646834483400845,53.90750087237397,NaN,NaN,NaN,NaN,54.688779487088134,19.885146088721896
2025-05-27T09:00:00-04:00,21276.5,21316,21193.25,21295.25,21213.633496366558,21245.38926332257,21296.443608862854,21194.334917782286,166479,25713.933333333334,2.8057733795301303,28.345916231108276,25.540142851578146,56.78401392435121,54.14197246882008,NaN,NaN,NaN,NaN,59.550295238010406,18.745659373227586
2025-05-27T10:00:00-04:00,21294.25,21393.75,21292,21356,21213.633496366558,21261.248823545167,21320.953528526243,21201.544118564092,166645,30898.366666666665,5.768280845151271,32.75049390801723,26.982213062865963,62.81727312704181,54.767520223712324,NaN,NaN,NaN,NaN,62.564559863866805,18.464501365749435
2025-05-27T11:00:00-04:00,21355.5,21406.25,21353,21399.5,21233.656104089394,21271.776027615662,21338.630638189898,21204.921417041427,98427,33897.26666666667,9.852817007786793,39.298234322599455,29.445417314812662,66.43113743027436,56.20678692867762,NaN,NaN,NaN,NaN,61.899234159304896,18.38765841271592
2025-05-27T12:00:00-04:00,21399.75,21459.25,21396,21430.5,21289.549883271517,21282.948717148964,21358.963254175404,21206.934180122524,89662,36516.73333333333,13.606323524677073,46.453321720659005,32.84699819598193,68.76127231737743,57.76953049565511,NaN,NaN,NaN,NaN,61.99571743364026,19.03298912216065
2025-05-27T13:00:00-04:00,21430.5,21480.25,21430,21476.5,21319.36490661721,21292.349961948566,21376.448206431367,21208.251717465766,69632,37846.6,17.881835452412318,55.19929251149733,37.317457059085015,71.88040803479996,59.77729587157307,NaN,NaN,NaN,NaN,61.156737616951666,19.88765742536198
2025-05-27T14:00:00-04:00,21477,21488.25,21440.5,21442.75,21335.666925293768,21301.218177648014,21391.078914661386,21211.35744063464,75520,39689.23333333333,17.130185848960863,58.7301893702861,41.600003521325235,66.62418850291621,61.18463377525702,NaN,NaN,NaN,NaN,60.19911350145512,20.778933478603808
2025-05-27T15:00:00-04:00,21442.5,21469.5,21413,21465.75,21335.666925293768,21312.38155223661,21407.231238507855,21217.531865965364,114338,42968.73333333333,16.849620767342536,62.662029480503406,45.81240871316087,68.32411618280945,62.42063960147526,NaN,NaN,NaN,NaN,59.93489110849405,20.96044870852504
2025-05-27T16:00:00-04:00,21465.5,21480.75,21444,21477.5,21342.12183218801,21315.676306961224,21412.139877346523,21219.212736575926,32958,43792.333333333336,16.122677610768797,65.96575572662186,49.84307811585307,69.18753163416845,63.43251468613969,NaN,NaN,NaN,NaN,58.27882745788734,21.289075021324578
2025-05-27T18:00:00-04:00,21478.5,21480,21452.25,21470.25,21355.22246575041,21467.5,21467.5,21467.5,13398,43924.566666666666,13.9047784299823,67.22405115333095,53.31927272334865,67.9566734717387,63.75677005450523,NaN,NaN,NaN,NaN,56.09819692518111,21.594228026067004
2025-05-27T19:00:00-04:00,21470.5,21484.75,21466,21470.5,21375.55297260033,21470.61070705556,21473.73567437297,21467.48573973815,13276,44005.2,11.315583513745842,67.46375211553095,56.14816860178511,67.97782869607938,64.26461569089649,NaN,NaN,NaN,NaN,53.43046857338246,21.952605683810617
2025-05-27T20:00:00-04:00,21470,21473,21457,21469.25,21377.64237808026,21469.306963605988,21472.54702298306,21466.066904228916,12032,43944.333333333336,8.50788050021071,66.7830192270485,58.27513872683779,67.73702627214237,64.6392855644683,NaN,NaN,NaN,NaN,50.75686367528372,22.032300635481132
2025-05-27T21:00:00-04:00,21469.5,21484,21460.25,21463,21395.83890246421,21469.25530808763,21472.098190101056,21466.412426074206,11626,43116.933333333334,5.371925776255644,64.99004594715734,59.6181201709017,66.46917433782991,65.22354172448318,NaN,NaN,NaN,NaN,48.82780198419203,22.301522299621528
2025-05-27T22:00:00-04:00,21462.75,21474.5,21460.75,21465,21397.096121971368,21468.94719753732,21471.73377447194,21466.1606206027,7058,42134.7,2.708873189076762,63.00421165724765,60.29533846817089,66.68407067080932,65.87725350612423,NaN,NaN,NaN,NaN,46.322244699606884,22.551513844894757
2025-05-27T23:00:00-04:00,21464.75,21477,21438.5,21444.5,21397.096121971368,21466.362102640906,21472.6992951743,21460.02491010751,11387,41537.36666666667,-0.9602433891439048,59.09503423174101,60.055277620884915,62.278222616813885,66.42235265851089,NaN,NaN,NaN,NaN,45.76351293534925,22.092383281093632
2025-05-28T00:00:00-04:00,21444.5,21447.75,21435.25,21438.75,21397.096121971368,21463.70944421256,21473.577229239763,21453.841659185357,7889,41060.9,-4.124101102066021,54.90015124330239,59.02425234536841,61.05962530919156,66.72775347171377,NaN,NaN,NaN,NaN,43.38754772568144,21.56687454640504
2025-05-28T01:00:00-04:00,21438.25,21462.75,21434.5,21452.25,21397.096121971368,21461.823887160648,21472.155899921247,21451.49187440005,12056,40773.23333333333,-5.56752800824863,52.06484233505762,57.63237034330625,62.89533148062094,66.73332906839799,NaN,NaN,NaN,NaN,42.306294316704204,21.420538436502085
2025-05-28T02:00:00-04:00,21452.5,21462.25,21432.5,21436.25,21397.096121971368,21459.64953154351,21470.994987972,21448.30407511502,12070,40648.933333333334,-7.7268869515726095,47.973761653840484,55.70064860541309,59.325750953865146,66.2258014629402,NaN,NaN,NaN,NaN,41.40941615122534,21.216441803012877
2025-05-28T03:00:00-04:00,21436.5,21458.5,21428,21433,21397.096121971368,21456.53119104349,21469.201364393164,21443.861017693816,18823,40560.166666666664,-9.390494709864093,43.962530218082975,53.35302492794707,58.598253451031766,65.4998715439155,NaN,NaN,NaN,NaN,40.63017214042353,20.86607282248623
2025-05-28T04:00:00-04:00,21432.75,21443,21416.75,21419.5,21397.096121971368,21452.93015349021,21468.31888601292,21437.541420967504,16246,40199.6,-11.28889437918594,39.241906953964644,50.530801333150585,55.550955717739036,64.33348209269687,NaN,NaN,NaN,NaN,39.60301698753614,20.13656335038238
2025-05-28T05:00:00-04:00,21419.5,21432,21407,21430.25,21397.096121971368,21449.652539624298,21466.912063805805,21432.39301544279,16760,40175.8,-11.661631800666562,35.953761582317384,47.615393382983946,57.44855249574899,63.67807952075635,NaN,NaN,NaN,NaN,38.55994434556927,19.11587732921037
2025-05-28T06:00:00-04:00,21429.75,21518,21424,21517,21415.40908659076,21455.857493399384,21476.752488792117,21434.96249800665,31074,40728.1,-6.181852502712907,39.888077754592814,46.06993025730572,68.96346106624304,63.723747012430174,NaN,NaN,NaN,NaN,42.51994832088575,20.132334815237503
2025-05-28T07:00:00-04:00,21517,21523.5,21484.5,21503.5,21421.927269272608,21462.535667369575,21488.062507501018,21437.008827238133,29705,41402.333333333336,-3.7047192982230683,41.439031134526886,45.143750432749954,65.97152936039615,63.49403256430359,NaN,NaN,NaN,NaN,42.268523440822484,21.17007043814744
2025-05-28T08:00:00-04:00,21503.75,21537.75,21500,21506.5,21437.616815418085,21470.072261672776,21499.97682766871,21440.167695676842,35998,41990.933333333334,-2.1780066523805743,42.42124211727423,44.59924876965481,66.32120178285922,63.37721315795505,NaN,NaN,NaN,NaN,41.94577176647802,22.377076154382852
2025-05-28T09:00:00-04:00,21507,21564.75,21451.5,21466.75,21437.616815418085,21480.115882442784,21505.939546500646,21454.292218384922,176182,47300.3,-4.050273010141915,39.53640750697741,43.586680517119326,57.84016347543018,62.65309421362297,NaN,NaN,NaN,NaN,47.038930926015304,21.915258218891925
2025-05-28T10:00:00-04:00,21467,21487.75,21426.25,21432.5,21437.616815418085,21471.66506303071,21497.73533765235,21445.594788409067,157522,51127.166666666664,-7.594577719473698,34.0934583677772,41.6880360872509,51.70485897918684,61.50793940698328,NaN,NaN,NaN,NaN,48.07186443129992,20.80299470936095
2025-05-28T11:00:00-04:00,21432.5,21477.5,21428.5,21437,21437.616815418085,21467.882400522576,21493.357871715034,21442.406929330118,109107,53908.9,-9.510841313474423,29.79948444540787,39.31032575888229,52.418988362510625,60.50435469446048,NaN,NaN,NaN,NaN,48.13815982906421,19.770178593367895
2025-05-28T12:00:00-04:00,21437,21481.25,21436,21464.75,21437.616815418085,21467.21765685311,21491.58086258214,21442.85445112408,70240,55501.666666666664,-8.800788757747426,28.30933981169801,37.110128569445436,56.67361161940968,59.78932190507479,NaN,NaN,NaN,NaN,47.931862698416765,18.90491592640986
2025-05-28T13:00:00-04:00,21465,21491.25,21456,21469.75,21437.616815418085,21467.608794297117,21491.061523987206,21444.15606460703,63122,56925.333333333336,-7.913627321907256,27.218094417061366,35.13172173896862,57.4125375415254,59.44177297112561,NaN,NaN,NaN,NaN,47.02601536281556,18.356724984982264
2025-05-28T14:00:00-04:00,21469.75,21502.5,21401.5,21469,21437.616815418085,21466.512469779103,21488.852483129405,21444.1724564288,102319,59356.8,-7.310878749135647,25.993123302549066,33.30400205168471,57.254799568803776,59.16999970395506,NaN,NaN,NaN,NaN,50.88129997975731,17.71398152547729
2025-05-28T15:00:00-04:00,21468.75,21514,21349,21372.75,21437.616815418085,21458.426814701786,21486.732783582556,21430.120845821017,161311,63428.73333333333,-12.995915648200828,17.05910749143368,30.055023139634507,41.49766271010469,57.641594791775326,NaN,NaN,NaN,NaN,59.03263569548893,18.160105024108617
2025-05-28T16:00:00-04:00,21373,21528.75,21320,21525,21437.616815418085,21458.39270736952,21485.7363692575,21431.049045481537,78039,60480.73333333333,-6.435685858780111,22.010415816159366,28.446101674939477,60.17053502557005,57.701936511182815,NaN,NaN,NaN,NaN,69.72673314581115,19.0493294111238
2025-05-28T18:00:00-04:00,21518,21597.25,21490,21588,21437.616815418085,21558.416666666668,21558.416666666668,21558.416666666668,34994,56092.36666666667,1.7746835090639763,30.664456061269448,28.88977255220547,65.130229566293,58.16850623370147,NaN,NaN,NaN,NaN,72.40696649253893,18.177415770163787
2025-05-28T19:00:00-04:00,21587.75,21776,21587.5,21766,21468.77001800641,21672.169937567378,21737.624765208813,21606.715109925943,105691,56334.5,17.92391374322917,51.29466473124194,33.370750988012766,74.711733034177,59.53713318487561,NaN,NaN,NaN,NaN,80.69932602878615,18.972421181504714
2025-05-28T20:00:00-04:00,21766.25,21833.25,21709.25,21821,21525.466014405127,21703.44976793632,21779.378611394044,21627.520924478595,52150,55084.1,30.312073958271156,71.26084343585171,40.948769477580555,76.83025601118393,60.921540578835256,NaN,NaN,NaN,NaN,83.79223131244429,20.23833991653103
2025-05-28T21:00:00-04:00,21821,21822.5,21752.5,21794.25,21541.2728115241,21716.954505290694,21793.414328861356,21640.494681720033,35774,53955.5,34.40727915527621,83.95786842167581,49.550589266399605,73.60070701701167,61.25277243246158,NaN,NaN,NaN,NaN,82.80707193298397,21.41383588476975
2025-05-28T22:00:00-04:00,21794.25,21824,21782,21790.75,21578.01824921928,21725.201797437046,21801.79030263588,21648.613292238213,25577,52290.73333333333,34.49528291946697,92.66969291573332,58.17440999626635,73.16734004926445,61.7667589102379,NaN,NaN,NaN,NaN,79.89228108062798,22.519681738470528
2025-05-28T23:00:00-04:00,21790.5,21817.25,21779.25,21783.25,21601.464599375424,21729.53993489113,21805.48881171258,21653.59105806968,17308,49056.4,31.733144772504446,97.8408409618969,66.10769618939246,72.18647879557827,62.185707268289256,NaN,NaN,NaN,NaN,76.89997528915455,23.485804671933273
2025-05-29T00:00:00-04:00,21782.5,21806.25,21775.75,21796,21618.37167950034,21732.4617665484,21807.80867668074,21657.11485641606,13176,48397,28.549370174351367,101.79440890733167,73.2450387329803,72.85274807679549,63.25803473981534,NaN,NaN,NaN,NaN,73.58569133992923,24.300890470408003
2025-05-29T01:00:00-04:00,21796.75,21825,21791.5,21805.25,21657.947343600274,21736.187036523996,21811.414034603797,21660.960038444195,14923,48447.833333333336,24.979789129487955,104.46977514484024,79.48998601535229,73.35149800734673,64.80422324182676,NaN,NaN,NaN,NaN,70.72242767279143,25.273703198318664
2025-05-29T02:00:00-04:00,21804.75,21806.5,21765.5,21771.5,21657.947343600274,21738.773957792633,21812.552646920183,21664.995268665083,18282,48614.7,18.554421878484234,102.68301336345758,84.12859148497334,68.41281487151898,65.94663942104165,NaN,NaN,NaN,NaN,68.59939712473489,25.53815879374019
2025-05-29T03:00:00-04:00,21771.25,21849.25,21746.25,21849.25,21674.436299904173,21744.838743238222,21818.559451044148,21671.118035432297,27510,49130.63333333333,17.749311762994935,106.31523118871701,88.56591942572207,72.93386857190767,67.10808634622008,NaN,NaN,NaN,NaN,71.05658304439669,26.30627449837578
2025-05-29T04:00:00-04:00,21849.5,21858.75,21775.5,21782.75,21677.27403992334,21749.383775901297,21822.078129312024,21676.68942249057,27891,49672.8,11.262922862683098,102.64457300407594,91.38165014139284,64.43853685338271,67.60994343992418,NaN,NaN,NaN,NaN,71.92754139836835,27.12899980851262
2025-05-29T05:00:00-04:00,21782.25,21818.5,21773.75,21785,21677.27403992334,21751.53457711696,21823.00679812154,21680.06235611238,19638,50092.13333333333,5.917439617117793,98.77844966279008,92.86101004567229,64.58882922350686,68.13380270097439,NaN,NaN,NaN,NaN,69.98628844134204,27.846198744374913
2025-05-29T06:00:00-04:00,21785.75,21788,21710.5,21735.5,21677.27403992334,21751.024661150193,21819.816015063636,21682.23330723675,31512,50762.96666666667,-1.7487781467735601,90.67503736220533,92.42381550897889,58.71017333975393,69.36326774594934,NaN,NaN,NaN,NaN,70.52298212410332,26.98339705045914
2025-05-29T07:00:00-04:00,21735.75,21739.5,21648.75,21655,21677.27403992334,21744.765468819944,21813.37560183502,21676.155335804866,41716,51890.53333333333,-12.442073302854325,76.87122388041098,89.3132971832653,50.63828765383535,68.68239293368258,NaN,NaN,NaN,NaN,71.9677691152388,25.09515569350223
2025-05-29T08:00:00-04:00,21655,21691,21620,21645,21677.27403992334,21733.447688837154,21804.545091742682,21662.350285931625,64774,53647.8,-19.944618421235404,64.38252415672105,84.32714257795645,49.723723684692544,67.58192822785398,NaN,NaN,NaN,NaN,71.89864274986459,23.810624419688896
2025-05-29T09:00:00-04:00,21645,21693,21485.5,21518,21677.27403992334,21686.25764287749,21782.865546988618,21589.64973876636,207473,60161.23333333333,-32.47517626551543,43.73317224606217,76.2083485115776,39.87419573646449,65.09353270658879,NaN,NaN,NaN,NaN,81.58445398201714,24.273489099176704
2025-05-29T10:00:00-04:00,21517.75,21534,21380.25,21516,21677.27403992334,21634.03436574257,21757.406017264475,21510.662714220663,245168,67706.06666666667,-39.44909705666461,26.89697719074684,66.34607424741145,39.74069054933923,62.444278030742744,NaN,NaN,NaN,NaN,86.73913584044449,25.5684423317242
2025-05-29T11:00:00-04:00,21515.5,21519.25,21325.5,21349,21677.27403992334,21599.041143796338,21740.47251550223,21457.609772090444,171127,72868.76666666666,-53.014642999119474,0.07777049851210904,53.09241349763158,30.544460596448857,59.36883185784539,NaN,NaN,NaN,NaN,94.38276899469847,27.135828445788185
2025-05-29T12:00:00-04:00,21348.25,21471.75,21301,21455.75,21677.27403992334,21577.43294815791,21723.55339378281,21431.312502533012,148575,77262.6,-52.40964698586713,-12.41964523470233,39.9900017511648,40.08828159577621,57.00604196831052,NaN,NaN,NaN,NaN,99.83757120936286,28.744952443627504
2025-05-29T13:00:00-04:00,21456.25,21484,21367.75,21372.25,21677.27403992334,21563.4002230794,21710.92490506282,21415.87554109598,117685,80149.63333333333,-54.97640304896653,-28.730502060043364,26.245900988923164,35.92946796893243,54.41625548069296,NaN,NaN,NaN,NaN,101.00988755155124,30.008260128248672
2025-05-29T14:00:00-04:00,21372.5,21405,21317,21362.75,21650.944231938673,21548.01585094049,21699.583192231734,21396.448509649246,117256,83068,-54.54878880664956,-41.94008501938879,12.608703787260772,35.47850678282779,51.74666681683812,NaN,NaN,NaN,NaN,100.08060986929759,31.5176203676185
2025-05-29T15:00:00-04:00,21363.25,21447.75,21336.25,21411.75,21615.205385550937,21536.453970213825,21687.41510456949,21385.49283585816,128994,86167.86666666667,-48.40911645555789,-47.902691782186594,0.5064246733712991,39.68364816290295,49.34182039937785,NaN,NaN,NaN,NaN,100.8962805929192,32.12200348935648
2025-05-29T16:00:00-04:00,21411.5,21427.75,21369,21384.5,21555.88930844075,21534.09291441379,21684.902629589516,21383.283199238067,28048,81230.06666666667,-43.76685121035,-54.2021393395662,-10.435288129216202,38.192868103501915,47.18325277309092,NaN,NaN,NaN,NaN,97.88583197913924,32.68321638811319
2025-05-29T18:00:00-04:00,21370.75,21397,21335.25,21352.75,21508.6114467526,21361.666666666668,21361.666666666668,21361.666666666668,27506,76896.2,-40.49391292479553,-61.052679285210615,-20.558766360415085,36.47360409887107,44.578948167874024,NaN,NaN,NaN,NaN,95.30470112348644,33.475842257369784
