time,open,high,low,close,New Moon,Full Moon,EMA,BUY,SELL,RSI,Plot,Lower RSI Level,Upper RSI Level,Plot,Plot,Plot,Plot,Plot,Plot,EMA Dot,ZeroLine,VAPI Histogram,DummyU,DummyL,VAPI Osc,ATR
2025-08-19T11:35:00-04:00,201.56,201.63,201.45,201.53,0,0,202.29434371404025,0,0,37.645703901187794,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,1.2901510429486218,1.2901510429486218,0,1.2901510429486218,0.38587808300946813
2025-08-19T11:40:00-04:00,201.54,201.805,201.51,201.78,0,0,202.26495264466652,0,0,43.737698184353675,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-7.011540695064656,0,-7.011540695064656,-7.011540695064656,0.3793867913659358
2025-08-19T11:45:00-04:00,201.73,201.81,201.63,201.77,0,0,202.23666963639985,0,0,43.55439510225277,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,3.8462280302961935,3.8462280302961935,0,3.8462280302961935,0.3651448776969409
2025-08-19T11:50:00-04:00,201.78,201.84,201.58,201.62,0,0,202.20143137146272,0,0,40.7927207967309,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-5.589494996829774,0,-5.589494996829774,-5.589494996829774,0.3576345292900159
2025-08-19T11:55:00-04:00,201.61,201.7,201.52,201.57,0,0,202.1653495788077,0,0,39.884874898609674,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-12.481402926222234,0,-12.481402926222234,-12.481402926222234,0.34494634862644175
2025-08-19T12:00:00-04:00,201.56,201.7,201.5,201.53,0,0,202.12904388859013,0,0,39.134524369668995,50,30,70,204.29,202.15,204.29,202.15,203.22,203.22,1,0,-29.529963236208356,0,-29.529963236208356,-29.529963236208356,0.3345930380102665
2025-08-19T12:05:00-04:00,201.54,201.54,201.17,201.2,0,0,202.07595566638497,0,0,33.530117396768844,50,30,70,NaN,NaN,204.29,202.15,NaN,203.22,1,0,-40.15985210668525,0,-40.15985210668525,-40.15985210668525,0.3371221067238192
2025-08-19T12:10:00-04:00,201.21,201.21,200.93,200.93,0,0,202.01047248544867,0,0,29.77321550910996,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,-44.661527896624825,0,-44.661527896624825,-44.661527896624825,0.33304195624354643
2025-08-19T12:15:00-04:00,200.94,201.47,200.94,201.42,0,0,201.9767312005659,0,0,42.38906984471571,50,30,70,201.21,200.93,NaN,NaN,201.07,NaN,1,0,-36.63036896826749,0,-36.63036896826749,-36.63036896826749,0.3478246736547211
2025-08-19T12:20:00-04:00,201.41,201.63,201.4,201.48,0,0,201.94834656053357,0,0,43.722254862381526,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,-37.97903784581121,0,-37.97903784581121,-37.97903784581121,0.33940862553652595
2025-08-19T12:25:00-04:00,201.49,201.51,201.3,201.48,0,0,201.92158389993165,0,0,43.722254862381526,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,-34.34629851468492,0,-34.34629851468492,-34.34629851468492,0.33016515228391546
2025-08-19T12:30:00-04:00,201.5,201.54,201.39,201.52,0,0,201.898636248507,0,0,44.71148775529207,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,-35.18796264238127,0,-35.18796264238127,-35.18796264238127,0.31729621283506476
2025-08-19T12:35:00-04:00,201.57,201.585,201.4,201.45,0,0,201.87299989144944,0,0,43.27781536371571,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,-40.62609866682883,0,-40.62609866682883,-40.62609866682883,0.30784648334684606
2025-08-19T12:40:00-04:00,201.45,201.46,201.27,201.42,0,0,201.8471141833666,0,0,42.64667797894332,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,-30.61693904870931,0,-30.61693904870931,-30.61693904870931,0.29942887739349977
2025-08-19T12:45:00-04:00,201.39,201.45,201.23,201.41,0,0,201.8221362300314,0,0,42.42458256920316,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,-19.868132107682474,0,-19.868132107682474,-19.868132107682474,0.2937553861511069
2025-08-19T12:50:00-04:00,201.41,201.57,201.36,201.38,0,0,201.79687130260103,0,0,41.722591495826194,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,-13.287320622576148,0,-13.287320622576148,-13.287320622576148,0.2877728585688835
2025-08-19T12:55:00-04:00,201.41,201.44,201.3,201.35,0,0,201.77133579959525,0,0,40.992126939188026,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,-5.221185003568318,0,-5.221185003568318,-5.221185003568318,0.27721765438539087
2025-08-19T13:00:00-04:00,201.34,201.47,201.25,201.41,0,0,201.75068803961838,0,0,43.13638483694911,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,16.135917577095814,16.135917577095814,0,16.135917577095814,0.27313067907214855
2025-08-19T13:05:00-04:00,201.43,201.62,201.33,201.41,0,0,201.7312201516402,0,0,43.13638483694911,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,2.4913106566894503,2.4913106566894503,0,2.4913106566894503,0.2743356305669945
2025-08-19T13:10:00-04:00,201.4,201.56,201.35,201.48,0,0,201.7168647144036,0,0,45.80123388673092,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,11.85961905438421,11.85961905438421,0,11.85961905438421,0.2697402283836383
2025-08-19T13:15:00-04:00,201.5,201.64,201.45,201.57,0,0,201.7084724450091,0,0,49.103808121291685,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,9.731345251023788,9.731345251023788,0,9.731345251023788,0.2640444977848068
2025-08-19T13:20:00-04:00,201.57,201.71,201.55,201.65,0,0,201.70513116243717,0,0,51.90897915597919,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,7.586236784571583,7.586236784571583,0,7.586236784571583,0.2566127479430346
2025-08-19T13:25:00-04:00,201.65,201.81,201.65,201.75,0,0,201.7076950960122,1,0,55.230599786663,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,11.769854257007694,11.769854257007694,0,11.769854257007694,0.24971183737567476
2025-08-19T13:30:00-04:00,201.75,202.1,201.75,202.05,0,0,201.72725537624007,0,0,63.39819912466576,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,16.355923513813707,16.355923513813707,0,16.355923513813707,0.25687527756312617
2025-08-19T13:35:00-04:00,202.07,202.16,201.98,202.1,0,0,201.74855506902634,0,0,64.55872782397515,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,11.790489557165005,11.790489557165005,0,11.790489557165005,0.25138418630861764
2025-08-19T13:40:00-04:00,202.09,202.15,202.03,202.14,0,0,201.77092335079627,0,0,65.50112301068663,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,22.294205033738628,22.294205033738628,0,22.294205033738628,0.24199960157228811
2025-08-19T13:45:00-04:00,202.11,202.12,201.86,201.95,0,0,201.78115630217934,0,0,57.65843561590223,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,25.16986995997474,25.16986995997474,0,25.16986995997474,0.24471391574569415
2025-08-19T13:50:00-04:00,201.95,202,201.78,201.92,0,0,201.7890902277691,0,0,56.5079581657515,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,23.091946223320317,23.091946223320317,0,23.091946223320317,0.24294863604957304
2025-08-19T13:55:00-04:00,201.92,202.05,201.86,202.01,0,0,201.80171364332514,0,0,59.14186114701768,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,35.830267099467704,35.830267099467704,0,35.830267099467704,0.2391665906174605
2025-08-19T14:00:00-04:00,202.01,202.04,201.78,201.86,0,0,201.80504429227798,0,0,53.34350414758308,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,30.71062586107347,30.71062586107347,0,30.71062586107347,0.24065469128764125
2025-08-19T14:05:00-04:00,201.86,202.01,201.8,201.99,0,0,201.8156131898621,0,0,57.25491078271085,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,35.46921826379542,35.46921826379542,0,35.46921826379542,0.23846507048137972
2025-08-19T14:10:00-04:00,202.01,202.01,201.84,201.85,0,0,201.8175781504414,0,0,52.181428149568156,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,29.37035385984996,29.37035385984996,0,29.37035385984996,0.23357470830413743
2025-08-19T14:15:00-04:00,201.82,201.9,201.8,201.88,0,0,201.8211451132733,0,0,53.13967334389566,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,32.2753203002739,32.2753203002739,0,32.2753203002739,0.22403365771098435
2025-08-19T14:20:00-04:00,201.86,201.92,201.75,201.8,0,0,201.81993682108626,0,1,50.24798102987265,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,13.687954196059259,13.687954196059259,0,13.687954196059259,0.22017411073162743
2025-08-19T14:25:00-04:00,201.78,201.995,201.76,201.995,0,0,201.8299404313099,1,0,56.46648909186604,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,21.266984497215795,21.266984497215795,0,21.266984497215795,0.22123310282222647
2025-08-19T14:30:00-04:00,201.995,202.11,201.94,202.02,0,0,201.84080097809218,0,0,57.20500282387337,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,11.599675573824896,11.599675573824896,0,11.599675573824896,0.21757359547778285
2025-08-19T14:35:00-04:00,202.03,202.06,201.95,202.06,0,0,201.8533266364869,0,0,58.4204044360075,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,24.29828971757942,24.29828971757942,0,24.29828971757942,0.20988976722937075
2025-08-19T14:40:00-04:00,202.06,202.24,202.06,202.2,0,0,201.87313654297338,0,0,62.44102647042585,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,27.592453256625543,27.592453256625543,0,27.592453256625543,0.20775478385584475
2025-08-19T14:45:00-04:00,202.22,202.25,202.13,202.15,0,0,201.88895731194634,0,0,60.20204308964488,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,17.997374621716787,17.997374621716787,0,17.997374621716787,0.20148658500899902
2025-08-19T14:50:00-04:00,202.14,202.28,202.1,202.28,0,0,201.91130260840654,0,0,63.83322990565879,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,32.12547484489071,32.12547484489071,0,32.12547484489071,0.19995182893692814
2025-08-19T14:55:00-04:00,202.285,202.33,202.16,202.19,0,0,201.92722817364046,0,0,59.76751558543759,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,16.495137685203087,16.495137685203087,0,16.495137685203087,0.19781241258429155
2025-08-19T15:00:00-04:00,202.17,202.26,202.08,202.22,0,0,201.94395799228957,0,0,60.66683174672742,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,27.470605608232944,27.470605608232944,0,27.470605608232944,0.19654009739969777
2025-08-19T15:05:00-04:00,202.21,202.24,202.1,202.1,0,0,201.95287467844446,0,0,55.338317046691536,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,6.680822985203195,6.680822985203195,0,6.680822985203195,0.1925015190140061
2025-08-19T15:10:00-04:00,202.08,202.19,201.91,202.19,0,0,201.96642469681908,0,0,58.29680705798605,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,28.053233741904744,28.053233741904744,0,28.053233741904744,0.19875141051300574
2025-08-19T15:15:00-04:00,202.17,202.4,202.12,202.37,0,0,201.98948614271512,0,0,63.50390871418209,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,30.233339254244175,30.233339254244175,0,30.233339254244175,0.20455488119064827
2025-08-19T15:20:00-04:00,202.36,202.37,202.24,202.31,0,0,202.00780122027425,0,0,60.77964985758232,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,31.76428830265808,31.76428830265808,0,31.76428830265808,0.19922953253417308
2025-08-19T15:25:00-04:00,202.32,202.33,202.21,202.26,0,0,202.02221257911572,0,0,58.52643092272976,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,20.101186801101417,20.101186801101417,0,20.101186801101417,0.1935702802103039
2025-08-19T15:30:00-04:00,202.27,202.49,202.265,202.43,0,0,202.04551471745197,0,0,63.483228388248165,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,22.379108232263214,22.379108232263214,0,22.379108232263214,0.19617240305242634
2025-08-19T15:35:00-04:00,202.44,202.52,202.41,202.48,0,0,202.0703424478833,0,0,64.81518713743404,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,26.669216785157783,26.669216785157783,0,26.669216785157783,0.19001723140582544
2025-08-19T15:40:00-04:00,202.475,202.52,202.41,202.44,0,0,202.09146573657569,0,0,62.84043649836275,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,11.88517317820658,11.88517317820658,0,11.88517317820658,0.18430171487683888
2025-08-19T15:45:00-04:00,202.45,202.45,202.2,202.2,0,0,202.09766769448564,0,0,52.50413983782796,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,7.089887891633177,7.089887891633177,0,7.089887891633177,0.18899444952849326
2025-08-19T15:50:00-04:00,202.2,202.53,202.03,202.35,0,0,202.11208668337218,0,0,57.23832442710416,50,30,70,201.21,200.93,201.21,200.93,201.07,201.07,1,0,12.161882879284336,12.161882879284336,0,12.161882879284336,0.21120913170502947
2025-08-19T15:55:00-04:00,202.36,202.53,202.22,202.5,0,0,202.13425315860806,0,0,61.38353527301235,50,30,70,NaN,NaN,201.21,200.93,NaN,201.07,1,0,39.79518794418946,39.79518794418946,0,39.79518794418946,0.21826562229752752
2025-08-20T09:30:00-04:00,201.64,202.18,200.35,200.35,0,0,202.03229583525902,0,1,24.58963326384047,50,30,70,NaN,NaN,NaN,NaN,NaN,NaN,1,0,18.981816964538833,18.981816964538833,0,18.981816964538833,0.3562466492762759
2025-08-20T09:35:00-04:00,200.39,200.98,199.8,200.11,0,0,201.9224503589585,0,0,22.93685254430605,50,30,70,202.18,200.35,NaN,NaN,201.265,NaN,1,0,7.507891218371142,7.507891218371142,0,7.507891218371142,0.41508617432796896
2025-08-20T09:40:00-04:00,200.15,200.43,199.54,199.84,0,0,201.80345319558947,0,0,21.209684476819817,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,3.8322555518962234,3.8322555518962234,0,3.8322555518962234,0.4490085904474008
2025-08-20T09:45:00-04:00,199.8,200,199.44,199.55,0,0,201.6746844415558,0,0,19.51032881328571,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-1.2115424379012374,0,-1.2115424379012374,-1.2115424379012374,0.4569365482725866
2025-08-20T09:50:00-04:00,199.54,199.72,198.64,198.84,0,0,201.5127024734669,0,0,16.10760900904448,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-10.865919946750802,0,-10.865919946750802,-10.865919946750802,0.5014410805388313
2025-08-20T09:55:00-04:00,198.79,199.24,198.48,199.13,0,0,201.37654804641164,0,0,22.084940469155327,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-7.081064434143136,0,-7.081064434143136,-7.081064434143136,0.519909574786059
2025-08-20T10:00:00-04:00,199.1,199.91,199.1,199.48,0,0,201.26817387233098,0,0,28.688791854058664,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-5.1104493227923316,0,-5.1104493227923316,-5.1104493227923316,0.5406303194441978
2025-08-20T10:05:00-04:00,199.43,199.47,198.26,198.52,0,0,201.11113536534063,0,0,22.94443803943369,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-7.147552858514957,0,-7.147552858514957,-7.147552858514957,0.5891567251981835
2025-08-20T10:10:00-04:00,198.53,198.63,197.935,198.52,0,0,200.96307048732118,0,0,22.94443803943369,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-0.7365308002463692,0,-0.7365308002463692,-0.7365308002463692,0.5967169591125986
2025-08-20T10:15:00-04:00,198.48,198.77,198.34,198.72,0,0,200.83489503090283,0,0,26.500282231090395,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-18.14377051806132,0,-18.14377051806132,-18.14377051806132,0.5848086048902706
2025-08-20T10:20:00-04:00,198.73,199.23,198.68,199.08,0,0,200.73461531485123,0,0,32.53522295647306,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-6.050142809864043,0,-6.050142809864043,-6.050142809864043,0.5823222759695358
2025-08-20T10:25:00-04:00,199.06,199.23,198.535,198.56,0,0,200.61035158257403,0,0,28.850339236595232,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-3.7048320277913027,0,-3.7048320277913027,-3.7048320277913027,0.5903706848288542
2025-08-20T10:30:00-04:00,198.55,198.62,198.17,198.25,0,0,200.47547434928407,0,0,26.894737794898646,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-3.5916246507035563,0,-3.5916246507035563,-3.5916246507035563,0.5803442073410802
2025-08-20T10:35:00-04:00,198.28,198.645,198.18,198.33,0,0,200.35287581503925,0,0,28.24645476110082,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,2.180154169560943,2.180154169560943,0,2.180154169560943,0.5721053353881461
2025-08-20T10:40:00-04:00,198.33,198.43,198.05,198.22,0,0,200.230997197037,0,0,27.493692938178256,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,13.977469009883112,13.977469009883112,0,13.977469009883112,0.5583835257175639
2025-08-20T10:45:00-04:00,198.22,198.5,198.02,198.05,0,0,200.10636878577773,0,0,26.32602373367284,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,0.739426007480214,0.739426007480214,0,0.739426007480214,0.5527847024520229
2025-08-20T10:50:00-04:00,198.035,198.09,197.725,197.83,0,0,199.97629056944757,0,0,24.85487438465482,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-2.243568827172808,0,-2.243568827172808,-2.243568827172808,0.5393715094197362
2025-08-20T10:55:00-04:00,197.85,198.06,197.68,197.89,0,0,199.85707396547915,0,0,26.068306273836924,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,8.256312781876668,8.256312781876668,0,8.256312781876668,0.527987830175469
2025-08-20T11:00:00-04:00,197.88,198.13,197.47,198.13,0,0,199.75838402459462,0,0,30.87653132998713,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-4.244937245284135,0,-4.244937245284135,-4.244937245284135,0.537417270877221
2025-08-20T11:05:00-04:00,198.16,198.57,198.16,198.43,0,0,199.68247636604636,0,0,36.441025707611956,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-9.030907181045231,0,-9.030907181045231,-9.030907181045231,0.5304588943859908
2025-08-20T11:10:00-04:00,198.42,198.94,198.33,198.9,0,0,199.6377634308437,0,0,44.04129725379012,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-6.519439570979267,0,-6.519439570979267,-6.519439570979267,0.5361404019298476
2025-08-20T11:15:00-04:00,198.91,199.03,198.745,198.85,0,0,199.59274837765264,0,0,43.4461014361032,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,-1.77174063764817,0,-1.77174063764817,-1.77174063764817,0.518201801792001
2025-08-20T11:20:00-04:00,198.86,199.67,198.85,199.66,0,0,199.59659132750107,1,0,54.2361222564592,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,12.676703532863925,12.676703532863925,0,12.676703532863925,0.5397588159497148
2025-08-20T11:25:00-04:00,199.68,199.725,199.185,199.41,0,0,199.58592896592958,0,1,51.00178864159235,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,14.052237046029205,14.052237046029205,0,14.052237046029205,0.5397760433818773
2025-08-20T11:30:00-04:00,199.39,199.69,199.3,199.58,0,0,199.58559016787646,0,0,53.052037272832514,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,20.176971739515103,20.176971739515103,0,20.176971739515103,0.5290777545688851
2025-08-20T11:35:00-04:00,199.58,199.97,199.53,199.65,0,0,199.5892707297121,1,0,53.907285903520815,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,23.540357342975838,23.540357342975838,0,23.540357342975838,0.5227150578139645
2025-08-20T11:40:00-04:00,199.66,200.03,199.62,199.85,0,0,199.60416954515713,0,0,56.353751945739305,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,30.83237537928471,30.83237537928471,0,30.83237537928471,0.514663982255824
2025-08-20T11:45:00-04:00,199.81,199.89,199.51,199.61,0,0,199.6045027140053,0,0,52.73645803354861,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,29.180082096117307,29.180082096117307,0,29.180082096117307,0.5050451263804077
2025-08-20T11:50:00-04:00,199.62,199.63,199.34,199.4,0,0,199.59281684463357,0,1,49.728583043900166,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,11.82585615296016,11.82585615296016,0,11.82585615296016,0.48968476021037793
2025-08-20T11:55:00-04:00,199.4,199.63,199.37,199.51,0,0,199.58808445351167,0,0,51.29560489540072,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,9.311289648970257,9.311289648970257,0,9.311289648970257,0.473278705909636
2025-08-20T12:00:00-04:00,199.51,199.971,199.43,199.87,0,0,199.604193913311,1,0,56.116720055559206,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,6.356048935362329,6.356048935362329,0,6.356048935362329,0.4781159412018047
2025-08-20T12:05:00-04:00,199.88,200.02,199.81,199.99,0,0,199.62623997540751,0,0,57.62255559572836,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,15.276786533279914,15.276786533279914,0,15.276786533279914,0.4589648025445335
2025-08-20T12:10:00-04:00,199.98,200.35,199.92,200.3,0,0,199.66474054824138,0,0,61.31556064072148,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,10.47068992816926,10.47068992816926,0,10.47068992816926,0.45689588807706727
2025-08-20T12:15:00-04:00,200.33,200.54,200.33,200.49,0,0,199.71189823119903,0,0,63.419674762432116,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,16.49379928606056,16.49379928606056,0,16.49379928606056,0.44140332464298965
2025-08-20T12:20:00-04:00,200.48,200.8,200.48,200.74,0,0,199.77064690370193,0,0,66.03729336741735,50,30,70,202.18,200.35,202.18,200.35,201.265,201.265,1,0,16.52833540034584,16.52833540034584,0,16.52833540034584,0.43273165859706336
