time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-08-11T10:30:00-04:00,183.345,183.68,182.38,183.19,180.14487874768778,182.5954992748925,182.8936045424935,182.29739400729147,1387993,1730348.2333333334,0.11148751929250178,1.2235958656808066,1.1121083463883048,63.84757921161292,60.76943699615582,NaN,NaN,NaN,NaN,1.540580431952042,15.563135252036869
2025-08-11T11:30:00-04:00,183.17,183.84,182.89,183.73,180.34317791881614,182.79345498337824,183.2477147326307,182.33919523412578,1457797,1669698.3333333333,0.11462345773182325,1.2553876685530838,1.1407642108212606,66.06274151768382,61.09087750033346,NaN,NaN,NaN,NaN,1.4983961153840402,14.66871865739007
2025-08-11T12:30:00-04:00,183.74,183.805,182.86,183.235,180.5350423350529,182.85054033634842,183.30743698425422,182.3936436884426,833532,1610246.5333333334,0.06859037898468556,1.2265021845521176,1.157911805567432,62.29470236215701,61.602030226734136,NaN,NaN,NaN,NaN,1.4588678214280368,13.862095653234821
2025-08-11T13:30:00-04:00,183.24,183.465,182.6,182.9,180.5350423350529,182.864480617539,183.299637771975,182.42932346310297,832495,1592921.4666666666,0.0042067377439520826,1.163170227747372,1.15896349000342,59.808447555229094,62.12979325451738,NaN,NaN,NaN,NaN,1.416448691326035,13.328507131053916
2025-08-11T14:30:00-04:00,182.9,183.09,182.1,182.155,180.5350423350529,182.823229285359,183.25457124918887,182.3918873215291,905450,1586796.8666666667,-0.09447841386706068,1.0408654726695943,1.135343886536655,54.59041191559788,62.27152368373208,NaN,NaN,NaN,NaN,1.385988070517033,13.238998296447019
2025-08-11T15:30:00-04:00,182.165,182.57,181.5,182.14,180.5350423350529,182.69161342280097,183.17675207913655,182.2064747664654,1934022,1613384.6,-0.16268761892741468,0.9319843628773867,1.0946719818048014,54.487335394794094,61.97028600410119,NaN,NaN,NaN,NaN,1.3634174940515302,13.612810182258125
2025-08-12T09:30:00-04:00,182.94,182.99,179.465,180.93,180.5350423350529,181.12833333333333,181.12833333333333,181.12833333333333,5148438,1746170.2333333334,-0.28411076213763553,0.7395335291327569,1.0236442912703925,46.80923603905115,60.77975528752857,NaN,NaN,NaN,NaN,1.5178162444764214,15.182547113673115
2025-08-12T10:30:00-04:00,180.93,182.555,180.76,182.02,180.5350423350529,181.3035058732114,181.59190963913954,181.01510210728327,1899353,1771766.6,-0.28509399636835064,0.6672767958099541,0.9523707921783048,53.206178996646,59.858940028805954,NaN,NaN,NaN,NaN,1.5376150841566782,16.640159978558465
2025-08-12T11:30:00-04:00,182.02,182.74,181.76,182.27,180.5350423350529,181.44015482683963,181.867738351852,181.01257130182725,1179497,1710654.3333333333,-0.26349333691692134,0.6230041210321531,0.8864974579490744,54.55610508678377,59.08081019689688,NaN,NaN,NaN,NaN,1.4977854352883455,17.78391741399004
2025-08-12T12:30:00-04:00,182.27,182.695,181.75,182.24,180.5350423350529,181.51862400303963,181.98800241071075,181.04924559536852,909652,1678395.5333333334,-0.24613826394499783,0.5788246280178271,0.8249628919628249,54.353469981611205,58.72481094574732,NaN,NaN,NaN,NaN,1.4583007613391776,18.852034678717697
2025-08-12T13:30:00-04:00,182.24,183.09,182.175,183.07,180.5350423350529,181.6634910091761,182.26055342915032,181.0664285892019,1187290,1671080.2333333334,-0.1769098341554569,0.6038255992685038,0.7807354334239607,58.901646137836856,58.49954246506877,NaN,NaN,NaN,NaN,1.4194935641006643,19.361866319230845
2025-08-12T14:30:00-04:00,183.07,183.33,182.695,182.79,180.5350423350529,181.78823290805127,182.47019165192793,181.1062741641746,1119784,1682703.5333333334,-0.14923165149105344,0.5941958690601439,0.7434275205511973,56.8439630908073,58.10345503301956,NaN,NaN,NaN,NaN,1.3634583095220467,19.545568306968043
2025-08-12T15:30:00-04:00,182.785,183.55,182.26,183.12,180.55505135068367,181.9401525115045,182.69054181845004,181.18976320455894,1677324,1705865.6666666667,-0.10977839078496177,0.6062045320699951,0.7159829228549569,58.67624145902948,57.80749546112567,NaN,NaN,NaN,NaN,1.3582112874133305,20.045828526135836
2025-08-13T09:30:00-04:00,182.615,183.97,180.98,181.41,180.55505135068367,182.12,182.12,182.12,5224335,1841363.5666666667,-0.19495077143270234,0.4722944585640789,0.6672452299967813,47.437063466032534,56.56250872963376,NaN,NaN,NaN,NaN,1.4747676240266647,21.338203639624044
2025-08-13T10:30:00-04:00,181.39,181.8,179.35,180.14,180.55505135068367,181.41163200855115,182.24551251212424,180.57775150497807,3769999,1933553.3666666667,-0.3252471084245153,0.26068634446613714,0.5859334528906525,41.13508449436906,54.94018767840206,NaN,NaN,NaN,NaN,1.5444270794533328,23.32433148328706
2025-08-13T11:30:00-04:00,180.14,181.085,179.58,180.05,180.55505135068367,181.20830523584297,182.0869838602818,180.32962661140414,1885404,1846706.6666666667,-0.4009497705112115,0.08474623975163809,0.4856960102628496,40.72221384999554,53.130149987852896,NaN,NaN,NaN,NaN,1.54161085949238,25.16859305240272
2025-08-13T12:30:00-04:00,180.04,181.01,179.4,180.98,180.55505135068367,181.1185111362832,181.97749085577783,180.25953141678855,1491101,1837260.8,-0.3724578534585422,0.020123693439671797,0.392581546898214,46.677926835669055,52.014666021675176,NaN,NaN,NaN,NaN,1.5464957981000662,26.962041477339945
2025-08-13T13:30:00-04:00,180.98,181.655,180.47,181.32,180.55505135068367,181.12116140564103,181.94112878798092,180.30119402330115,1206615,1831473.1333333333,-0.3169559010222204,-0.003613329379561492,0.3133425716426589,48.706922833924345,51.22169997015341,NaN,NaN,NaN,NaN,1.5206746696643474,27.777694293164185
2025-08-13T14:30:00-04:00,181.325,181.92,181.06,181.27,180.55505135068367,181.145520728056,181.9351586466956,180.35588280941639,1219777,1821482.1333333333,-0.2716005680149876,-0.026158138376075613,0.245442429638912,48.41515910687489,50.780610483816055,NaN,NaN,NaN,NaN,1.4734836218311786,28.200608754615708
2025-08-13T15:30:00-04:00,181.265,181.65,180.63,181.55,180.55505135068367,181.1576822901929,181.91077818371477,180.40458639667102,1512446,1823111.1,-0.21330367930207667,-0.02118716948868382,0.19211650981339284,50.21371139335603,50.47535162657048,NaN,NaN,NaN,NaN,1.4410919345575237,28.857720370546826
2025-08-14T09:30:00-04:00,179.74,182.66,179.46,182.57,180.55505135068367,181.56333333333336,181.56333333333336,181.56333333333336,4146885,1919505.1,-0.10224005997274976,0.06431643484745564,0.1665564948202054,56.204175897871615,51.14641875934337,NaN,NaN,NaN,NaN,1.566728224946271,30.09656038691614
2025-08-14T10:30:00-04:00,182.58,183.01,181.01,181.38,180.55505135068367,181.6402035885869,181.75103495121675,181.52937222595705,1994864,1944842.5666666667,-0.10472942586299555,0.03564471249146095,0.1403741383544565,48.82327863755548,50.833354447979765,NaN,NaN,NaN,NaN,1.5976762088786802,30.7944038273734
2025-08-14T11:30:00-04:00,181.36,182.2,180.96,181.15,180.07904108054694,181.60148619011366,181.72926863378623,181.4737037464411,1442745,1894356.4,-0.11675744951745357,-0.005572673542360462,0.1111847759750931,47.52424219620089,50.331078527223845,NaN,NaN,NaN,NaN,1.5721279082444874,31.47084546107199
2025-08-14T12:30:00-04:00,181.13,182.2,181.12,182.16,178.5700105376121,181.62684362155036,181.7666886305919,181.48699861250884,962468,1846993.6,-0.05473357320970773,0.04276780946295844,0.09750138267266617,53.3891313907397,50.26219719930446,NaN,NaN,NaN,NaN,1.5369759147984516,32.09896983522068
2025-08-14T13:30:00-04:00,182.16,182.17,181.455,181.525,178.7104253952574,181.63495897076382,181.7708000812855,181.49911786024214,848899,1829568.1,-0.05440210281023346,0.029498754159874352,0.08390085697010781,49.63325826319911,49.60016949397318,NaN,NaN,NaN,NaN,1.4782633494557034,32.682228182644465
2025-08-14T14:30:00-04:00,181.52,182.06,181.42,181.95,178.97234031620593,181.6509720033727,181.7899368749804,181.51200713176496,946099,1817501.0666666667,-0.024984896436197848,0.0526697364248605,0.07765463286105835,52.06389836541794,49.25873629930253,NaN,NaN,NaN,NaN,1.4183873959231543,33.248386576666825
2025-08-14T15:30:00-04:00,181.955,182.24,181.8,181.98,179.54987225296475,181.68671193860226,181.8564352965147,181.51698858068983,1155229,1821931.0333333334,-0.004030444380489773,0.07261657738544613,0.07664702176593591,52.23911131837189,48.79894128925555,NaN,NaN,NaN,NaN,1.3485025819286431,33.46379831896907
2025-08-15T09:30:00-04:00,181.87,181.88,178.05,179.93,179.54987225296475,179.95333333333335,179.95333333333335,179.95333333333335,4837596,1944826.4333333333,-0.12221030432575604,-0.07611585864125914,0.0460944456844969,41.166205138410724,48.35102283728257,NaN,NaN,NaN,NaN,1.5328952546480241,35.52763404036434
2025-08-15T10:30:00-04:00,179.92,180.05,178.75,179.505,179.54987225296475,179.80868410887402,180.04117737015025,179.5761908475978,1872583,1956888.9666666666,-0.21741942630455457,-0.22567983719619633,-0.008260410891641742,39.30606706025534,48.22037873484588,NaN,NaN,NaN,NaN,1.5162598793160231,37.444052924517095
2025-08-15T11:30:00-04:00,179.5,179.61,178.41,178.92,179.54987225296475,179.66078910655395,180.04169799285503,179.27988022025286,1457723,1881579.8333333333,-0.3029551986022133,-0.3869544091444084,-0.08399921054219507,36.83855888086359,47.94297480847931,NaN,NaN,NaN,NaN,1.4936698879363084,39.33455555898634
2025-08-15T12:30:00-04:00,178.93,179.795,178.84,179.7,179.54987225296475,179.63827266551678,180.0047475768435,179.27179775419006,951568,1867032.3333333333,-0.2901423689083974,-0.44667717167769183,-0.15653480276929443,42.0612192220377,47.61320997893421,NaN,NaN,NaN,NaN,1.455193467369428,40.81355869260394
2025-08-15T13:30:00-04:00,179.7,180.31,179.69,180.18,179.54987225296475,179.67826154812164,180.04817267369162,179.30835042255165,955307,1850282.6666666667,-0.2348422165168862,-0.4500875734154022,-0.21524535689851598,45.0712490102798,47.353518991531026,NaN,NaN,NaN,NaN,1.3955367911287548,41.431173761081
2025-08-15T14:30:00-04:00,180.18,180.245,179.48,179.98,179.54987225296475,179.69953340037713,180.05745114658424,179.34161565417003,1060237,1857839.5,-0.19867151722310544,-0.4635847534273978,-0.26491323620429236,44.04449474518693,47.041328679981895,NaN,NaN,NaN,NaN,1.3504984489052734,42.10652016524423
2025-08-15T15:30:00-04:00,179.98,181,179.94,180.45,179.54987225296475,179.81619859899075,180.24519281618146,179.38720438180005,2007416,1897003.5333333334,-0.13317626902541035,-0.4313835724860553,-0.29820730346064495,47.094630835339274,46.81853721155212,NaN,NaN,NaN,NaN,1.3297485596977539,41.67229427946148
2025-08-18T09:30:00-04:00,180.59,182.94,180.59,182.68,179.54987225296475,182.07000000000002,182.07000000000002,182.07000000000002,3926364,1997700.6666666667,0.05988829315305272,-0.22334693701932906,-0.2832352301723818,58.62007732424085,46.99110159914992,NaN,NaN,NaN,NaN,1.4126236625764863,39.188382496874205
2025-08-18T10:30:00-04:00,182.68,182.7,180.94,181.155,179.54987225296475,181.9021081666081,182.1279428709727,181.67627346224347,2170043,2005568.0333333334,0.08301824136326685,-0.17946242846829819,-0.26248066983156504,50.515468490476195,47.11197230292998,NaN,NaN,NaN,NaN,1.4374362581067366,36.88189298447173
2025-08-18T11:30:00-04:00,181.16,181.82,181.07,181.76,179.44147548920395,181.854120540565,182.09628688972634,181.61195419140364,961961,1866018.8,0.1341663641798651,-0.09477271460673364,-0.22893907878659875,53.27541904215138,47.522770649069294,NaN,NaN,NaN,NaN,1.3883336682419696,34.740152722955145
2025-08-18T12:30:00-04:00,181.76,181.91,180.95,181.49,179.44147548920395,181.80698673825512,182.0689615321933,181.54501194431694,931933,1833771.4666666666,0.1440482187977094,-0.04887880528946198,-0.19292702408717138,51.8846225933845,47.41530573497249,NaN,NaN,NaN,NaN,1.3577384062246867,32.859625026347075
2025-08-18T13:30:00-04:00,181.49,181.81,181.135,181.77,179.44147548920395,181.78804687183532,182.0472865629629,181.52880718070773,699395,1817768.0666666667,0.16231855289206787,0.009971167027913452,-0.15234738586415442,53.24769423917174,47.67347973325626,NaN,NaN,NaN,NaN,1.3089713772086384,31.11342073663958
2025-08-18T14:30:00-04:00,181.76,182.61,181.76,182.19,179.90895548830235,181.84187048624082,182.1187982991651,181.56494267331655,1356485,1832662.5,0.19345337842572174,0.08946933716799776,-0.10398404125772398,55.29357659323184,47.90417103524295,NaN,NaN,NaN,NaN,1.2761877074080232,29.155637972557415
2025-08-18T15:30:00-04:00,182.2,182.38,181.98,181.98,180.01916439064186,181.86844422927274,182.14356143512936,181.59332702341612,1090145,1829424.3333333333,0.19037323137841256,0.1339824979652917,-0.05639073341312084,54.02068219853098,48.03142609811147,NaN,NaN,NaN,NaN,1.2136028711645934,27.337696834481118
2025-08-19T09:30:00-04:00,182.42,182.48,178.53,178.655,180.01916439064186,179.88833333333332,179.88833524068195,179.8883314259847,4340044,1936766.3333333333,-0.033216653125433024,-0.09791154981991212,-0.0646948966944791,38.79314373277256,47.86192171199445,NaN,NaN,NaN,NaN,1.4090598089385504,27.776479990665532
2025-08-19T10:30:00-04:00,178.66,179.14,177.3,178.275,180.01916439064186,179.14899672345928,179.96953726700576,178.3284561799128,3523534,1998306.6666666667,-0.19527809045853017,-0.30879250976764183,-0.11351441930911166,37.492406452295164,47.73237452571158,NaN,NaN,NaN,NaN,1.4398412511572236,28.758892147468195
2025-08-19T11:30:00-04:00,178.27,178.67,176.805,177.53,180.01916439064186,178.87303268959226,179.8112513209655,177.93481405821902,1801333,1884206.6,-0.3331275297948541,-0.5299238315526793,-0.1967963017578252,35.01367398475648,47.60202560456107,NaN,NaN,NaN,NaN,1.4702097332174204,29.879252109118898
2025-08-19T12:30:00-04:00,177.54,177.76,175.75,176.7,180.01916439064186,178.47020069240764,179.6587279021392,177.2816734826761,2245895,1833403.1333333333,-0.45324029885508965,-0.7633466753266873,-0.31010637647159767,32.44043835635459,46.914826971298,NaN,NaN,NaN,NaN,1.5087661808447468,31.326885678272586
2025-08-19T13:30:00-04:00,176.68,177.23,176.425,176.58,180.01916439064186,178.31762024370494,179.55358744765067,177.0816530397592,1155623,1809077.1,-0.5095959891388677,-0.9471013628951823,-0.4375053737563146,32.07343069906452,45.98641137763976,NaN,NaN,NaN,NaN,1.4584971679272631,32.671116849629584
2025-08-19T14:30:00-04:00,176.58,176.76,175.66,176.33,180.01916439064186,178.10949192330534,179.43646476020388,176.7825190864068,1462493,1808123.5,-0.5301705431737744,-1.1002185527235326,-0.5700480095497582,31.27948383921313,45.07462488435591,NaN,NaN,NaN,NaN,1.4328902273610298,34.20227747734669
2025-08-19T15:30:00-04:00,176.34,176.82,175.49,175.65,180.01916439064186,177.85654037215318,179.27922242618706,176.4338583181193,1965434,1833417.4666666666,-0.553472851614589,-1.2618890740679944,-0.7084162224534054,29.16474023967706,43.79391841323719,NaN,NaN,NaN,NaN,1.4255409254066695,35.685239560265494
2025-08-20T09:30:00-04:00,175.16,175.2,168.81,170.31,180.01916439064186,171.43999999999997,171.43999999999997,171.43999999999997,8122647,2063513.1333333333,-0.8733921549633715,-1.8001564161576198,-0.9267642611942483,18.55544487827028,40.932158952810724,NaN,NaN,NaN,NaN,1.8122880021633363,38.481665509248245
2025-08-20T10:30:00-04:00,170.31,172.5,168.9,172.42,180.01916439064186,171.3854130430631,171.46363126526785,171.30719482085834,3956029,2144965.9,-0.8850223129393973,-2.0330421523684947,-1.1480198394290975,29.472658814181926,39.42910111878971,NaN,NaN,NaN,NaN,1.939981716294526,41.07834674758937
2025-08-20T11:30:00-04:00,172.42,174.11,171.7,174.05,178.61633151251348,171.70579232097214,172.4210311030257,170.99055353891856,2447859,2088331.7,-0.7314284688096557,-2.062305425441167,-1.3308769566315113,36.54855005078956,38.23432476226386,NaN,NaN,NaN,NaN,1.9735544508449188,42.11842341971691
2025-08-20T12:30:00-04:00,174.055,174.08,172.63,173.47,175.1290652100108,171.83863474255006,172.66193673423183,171.01533275086828,1241231,2063210.6,-0.6216970277958258,-2.1079982413762934,-1.4863012135804676,35.195434033510494,37.04223986513,NaN,NaN,NaN,NaN,1.9361577043559972,43.0842089009782
2025-08-20T13:30:00-04:00,173.47,174.42,172.56,172.82,174.52875216800865,171.96325439435483,172.84705600747867,171.079452781231,1507561,2065371.1333333333,-0.5482602579441225,-2.1716265360106206,-1.6233662780664981,33.69008557173662,35.64526781745606,NaN,NaN,NaN,NaN,1.930717868330568,43.689893238874475
2025-08-20T14:30:00-04:00,172.81,174.85,172.75,174.58,173.44200173440692,172.1424169735674,173.170969635898,171.11386431123682,1614059,2087090.8333333333,-0.34637179582628086,-2.056331022849349,-1.7099592270230684,41.04315922192852,34.62738086236297,NaN,NaN,NaN,NaN,1.9428094491640984,43.87949604551278
2025-08-20T15:30:00-04:00,174.575,175.525,174.435,175.4,173.37310138752554,172.38683006646318,173.667105165156,171.10655496777036,1689179,2115100.1666666665,-0.13375478091006276,-1.8771527031606468,-1.743397922250584,44.15054555723878,33.92237110227067,NaN,NaN,NaN,NaN,1.8818944885095201,43.4804827481876
2025-08-21T09:30:00-04:00,174.84,176.9,173.98,176.48,173.24658488801637,175.78666666666666,175.78666666666666,175.78666666666666,3959476,2215546.066666667,0.091338394592825,-1.6292249290095526,-1.7205633236023776,48.03530405121542,34.582525410730874,NaN,NaN,NaN,NaN,1.9560448821874128,42.046200401947495
2025-08-21T10:30:00-04:00,176.47,176.47,174.61,174.95,173.24658488801637,175.6410026710015,175.84923260426936,175.43277273773364,1937563,2241623.8666666667,0.14567934839814178,-1.5384641381047004,-1.6841434865028422,43.4268450552548,35.00641388237084,NaN,NaN,NaN,NaN,1.9498988191740243,40.71436679472454
2025-08-21T11:30:00-04:00,174.96,175.63,174.11,174.23,171.37542084408585,175.41479131637038,175.86744081314387,174.9621418195969,1759575,2139023.1666666665,0.1415077500603914,-1.507258798927353,-1.6487665489877443,41.41330256783021,35.46353020973326,NaN,NaN,NaN,NaN,1.9191917606615927,39.71535900183331
2025-08-21T12:30:00-04:00,174.22,174.8,173.8,174.27,171.37542084408585,175.23218840917272,175.8184264427918,174.64595037555364,1483907,2126067.3,0.14905919940893564,-1.4624425497265747,-1.6115017491355104,41.57537555122218,36.11602572365236,NaN,NaN,NaN,NaN,1.853535206328622,38.93524174067105
2025-08-21T13:30:00-04:00,174.26,175.19,174.26,174.745,171.37542084408585,175.17081674428616,175.74395421291973,174.59767927565258,1277397,2120056.433333333,0.19098351617472864,-1.3727723539170995,-1.5637558700918281,43.57168114053662,36.93732932661465,NaN,NaN,NaN,NaN,1.7875684058765782,37.8724264346782
2025-08-21T14:30:00-04:00,174.75,175.08,174.27,174.8,171.40060990219007,175.1278616833019,175.6891816345168,174.56654173208696,1088297,2124614.066666667,0.2250156294942398,-1.2824863332240284,-1.5075019627182682,43.81108739055312,37.83244386599608,NaN,NaN,NaN,NaN,1.7177420911711085,36.88552650768484
2025-08-21T15:30:00-04:00,174.81,175.09,174.525,174.98,171.86398792175206,175.10273030357075,175.64211028173315,174.56335032540835,1216366,2133316.033333333,0.25978139481701623,-1.1827752191969978,-1.442556614014014,44.638910413080204,38.93774173552488,NaN,NaN,NaN,NaN,1.635403370373172,35.95943644571095
2025-08-22T09:30:00-04:00,172.61,177.86,171.2,176.31,171.94919033740163,175.12333333333333,175.12333333333333,175.12333333333333,6290801,2307668.1666666665,0.36598273917949586,-0.9850781900396441,-1.35106092921914,50.44804556613937,41.21578464180124,NaN,NaN,NaN,NaN,1.9943031296322329,36.62783733618479
2025-08-22T10:30:00-04:00,176.32,178.29,176.07,178.13,172.4513522699213,175.94747367957945,177.07740838776996,174.81753897138893,3346583,2352307.066666667,0.5418277771633788,-0.6737762077649165,-1.2156039849282954,57.08435894791235,43.188048937067705,NaN,NaN,NaN,NaN,2.010424334658502,36.857255173493414
2025-08-22T11:30:00-04:00,178.13,178.59,176.885,177.01,173.06658181593704,176.24869106731893,177.43344826031364,175.06393387432422,2329236,2299069.466666667,0.5632471788967695,-0.5115450113073337,-1.074792190204103,52.43081298788387,44.3224962897173,NaN,NaN,NaN,NaN,1.988608310754324,36.79520128451358
2025-08-22T12:30:00-04:00,177.01,178.295,176.89,178.295,173.17376545274962,176.4374707577601,177.6613895552373,175.21355196028293,1626160,2280940.033333333,0.6389504703449088,-0.2761041022729671,-0.9150545726178759,56.783762419094835,45.864519745830464,NaN,NaN,NaN,NaN,1.946922002843301,36.73757981617516
2025-08-22T13:30:00-04:00,178.295,178.42,177.83,178.11,174.0280123621997,176.59742676127686,177.86198640205487,175.33286712049886,1428008,2296474.933333333,0.6494410974008017,-0.10325320086687384,-0.7526942982676755,55.98940306468241,47.45732813818374,NaN,NaN,NaN,NaN,1.8499990026402062,36.55650234213207
2025-08-22T14:30:00-04:00,178.12,178.54,177.74,178.065,174.62640988975977,176.73033012041762,178.0121624909636,175.44849774987165,1441725,2313468,0.6259620190947588,0.029758225600772903,-0.5962037934939859,55.78497732452143,48.510315145511804,NaN,NaN,NaN,NaN,1.7749990738801902,36.25994511238049
2025-08-22T15:30:00-04:00,178.065,178.5,177.64,177.99,174.93912791180782,176.85207703322385,178.13104995336008,175.57310411308762,1682476,2346237.3666666667,0.579080975677415,0.1276474261027829,-0.4514335495746321,55.42177916582231,49.315403260410626,NaN,NaN,NaN,NaN,1.7096419971744632,36.04192685380131
2025-08-25T09:30:00-04:00,178.36,179.41,176.56,178.99,175.13630232944627,178.32000000000002,178.32000000000002,178.32000000000002,3770741,2426712.566666667,0.5872737615872675,0.2826586524094523,-0.3046151091778152,59.23295535245589,50.11523549621352,NaN,NaN,NaN,NaN,1.7910961402334298,36.41863527604222
2025-08-25T10:30:00-04:00,178.98,181.25,178.86,181.23,176.636041863557,179.30213620416887,180.36236486063694,178.2419075477008,3235721,2498231.7666666666,0.7073516648246694,0.5795744718530216,-0.12777719297164783,66.20315418525992,51.74211471978531,NaN,NaN,NaN,NaN,1.8338749873596123,34.92975069844393
2025-08-25T11:30:00-04:00,181.24,181.91,181.045,181.52,177.7863334908456,179.81531779158948,181.1271460856643,178.50348949751466,2144892,2425060.033333333,0.7652056679499071,0.828729891965736,0.06352422401582894,66.9900468712134,53.56902502716982,NaN,NaN,NaN,NaN,1.7646696311196408,33.004519037206975
2025-08-25T12:30:00-04:00,181.51,181.71,180.63,181,177.8710667926765,179.98756596134905,181.28619611662606,178.68893580607204,1400204,2354282.3666666667,0.7275897673243379,0.9730114331712514,0.24542166584691344,64.10774243155197,55.17847980433624,NaN,NaN,NaN,NaN,1.7157646574682388,31.496939415896698
2025-08-25T13:30:00-04:00,181,181.48,180.74,181.34,178.03885343414117,180.09580840465546,181.38122001593607,178.81039679337485,1046998,2329137.8666666667,0.6853319348824517,1.102086584449978,0.4167546495675264,65.16317004952873,56.720729012121396,NaN,NaN,NaN,NaN,1.6460671819347916,30.097044053251437
2025-08-25T14:30:00-04:00,181.34,181.665,180.925,181.03,178.54208274731295,180.19918537931528,181.46515187577262,178.93321888285794,1190120,2293945.3666666667,0.5993363633221489,1.1659251037202125,0.5665887403980636,63.33449945447583,58.11525844525873,NaN,NaN,NaN,NaN,1.5813480975108765,28.624827029546857
2025-08-25T15:30:00-04:00,181.035,181.25,179.61,179.85,178.54208274731295,180.20333590103945,181.39721042412054,179.00946137795836,1592513,2308508.3666666667,0.4335474778587216,1.1085230877214656,0.674975609862744,56.8003469948221,58.983932486811725,NaN,NaN,NaN,NaN,1.5855375191172416,28.173597237838404
2025-08-26T09:30:00-04:00,180.04,181.22,178.81,180.98,178.54208274731295,180.33666666666667,180.3366685740153,180.33666475931804,4248125,2401362.7666666666,0.372867277442422,1.1410597066657715,0.7681924292233495,60.954660296181174,59.734404967528995,NaN,NaN,NaN,NaN,1.6444276963231526,28.22588244546153
2025-08-26T10:30:00-04:00,180.975,181.75,180.69,180.885,178.54208274731295,180.61986695433032,180.99179950069623,180.2479344079644,2462954,2417946.7666666666,0.30222164276992614,1.1459694826857572,0.843747839915831,60.42853294003486,59.97327453839489,NaN,NaN,NaN,NaN,1.602682860871499,27.74841674937046
2025-08-26T11:30:00-04:00,180.88,181.95,180.785,181.68,178.54208274731295,180.77458122626334,181.24474822522714,180.30441422729953,1489487,2196841.433333333,0.28514212441482745,1.2001754954343653,0.9150333710195379,63.28455142350667,60.7485415695108,NaN,NaN,NaN,NaN,1.571419799380677,27.108075425842877
2025-08-26T12:30:00-04:00,181.69,181.75,181.22,181.615,178.70365047463952,180.838140871407,181.33441187578148,180.34186986703253,755188,2090146.7333333334,0.24699905913101516,1.2237821949333068,0.9767831358022916,62.88492305727405,61.18433875795217,NaN,NaN,NaN,NaN,1.497032670853486,26.51347276828155
2025-08-26T13:30:00-04:00,181.62,181.87,180.89,181.81,178.9429203797116,180.91055124704272,181.42497284074915,180.3961296533363,1058271,2043827.1333333333,0.21368292498568864,1.2438867920344023,1.0302038670487137,63.6269911659751,61.72988076518737,NaN,NaN,NaN,NaN,1.4601017657925242,26.202741485349268
2025-08-26T14:30:00-04:00,181.81,182.27,181.75,182.03,179.66833630376928,181.11151243076577,181.74274299941175,180.4802818621198,2223301,2076562.8,0.18624711955472883,1.2630127664921247,1.0767656469373958,64.48961516049522,62.35164061061408,NaN,NaN,NaN,NaN,1.3929516396644874,25.464640279433326
2025-08-26T15:30:00-04:00,182.025,182.39,181.2,181.73,179.71366904301541,181.18883829528858,181.81899244795932,180.55868414261784,1618939,2080275.4,0.1303255404526853,1.2396725725032525,1.1093470320505672,62.31917769472153,62.84431193410689,NaN,NaN,NaN,NaN,1.3784550939741667,25.205216303534826
2025-08-27T09:30:00-04:00,181.99,182.08,179.1,181.06,179.71366904301541,180.74666666666667,180.74666666666667,180.74666666666667,5711587,2216859.6666666665,0.03557155797592282,1.1538114795204706,1.1182399215445478,57.65243975074627,62.7314179625562,NaN,NaN,NaN,NaN,1.4928511586902988,26.22439469551695
2025-08-27T10:30:00-04:00,181.07,182.44,181.065,181.59,179.71366904301541,181.094490693393,181.5527820619905,180.63619932479548,3289975,2270219.533333333,-0.0020545404872716055,1.1156717459354581,1.1177262864227298,60.19194112009202,62.3020456007585,NaN,NaN,NaN,NaN,1.4847903616409914,26.77229815001439
2025-08-27T11:30:00-04:00,181.58,182.225,181.11,181.4,179.71366904301541,181.1802713445434,181.63517850065162,180.72536418843518,1939798,2202896.933333333,-0.04784560098157131,1.0579192851957657,1.105764886177337,58.82992954098546,61.71918007717078,NaN,NaN,NaN,NaN,1.4583767643809191,27.281065643476293
2025-08-27T12:30:00-04:00,181.4,182.07,181.29,181.935,179.71366904301541,181.24862887346006,181.7155828916332,180.78167485528692,1448424,2186592.3,-0.049977002367458834,1.0432936332180134,1.0932706355854722,61.47347711076708,61.53101826854329,NaN,NaN,NaN,NaN,1.4099212812108537,27.753492601690915
2025-08-27T13:30:00-04:00,181.94,182.49,181.63,182.225,179.71366904301541,181.33802512279914,181.8528121438228,180.82323810177547,1425529,2175457.433333333,-0.04015306360738835,1.043079306076237,1.0832323696836252,62.86539379819478,61.36689139344801,NaN,NaN,NaN,NaN,1.3706411896957937,27.66546182766151
2025-08-27T14:30:00-04:00,182.22,182.23,180.93,181.67,179.71366904301541,181.37730730710211,181.86297257598633,180.8916420382179,2332242,2203735.2666666666,-0.07718514533216636,0.9867509380184174,1.0639360833505838,58.50873261510628,61.022193762064475,NaN,NaN,NaN,NaN,1.3655953904318072,28.055855821013015
2025-08-27T15:30:00-04:00,181.66,181.83,181.27,181.6,179.71366904301541,181.39577664795888,181.86055735601988,180.93099593989788,1745185,2219328.2,-0.11051690251753188,0.925789955203669,1.036306857721201,57.96312094917725,61.105249044518416,NaN,NaN,NaN,NaN,1.3080528625438212,28.418364529125128
