time,open,high,low,close,ATR Trailing Stoploss,VWAP,Upper Band #1,Lower Band #1,Volume,Volume MA,Histogram,MACD,Signal,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,ATR,ADX
2025-07-31T15:30:00-04:00,632.8,633.68,630.76,631.92,634.0161517251165,635.0657327589715,637.4529715086792,632.6784940092639,3459441,1568347.1333333333,-0.4838814578930757,-0.3812300082722686,0.10265144962080708,41.475710927601625,50.11565960630822,NaN,NaN,NaN,NaN,2.4345792816279683,19.85770901102369
2025-08-01T09:30:00-04:00,626.31,626.35,619.65,623.36,632.4048696832597,623.12,623.1200076293945,623.1199923706055,4005436,1669431.0333333334,-1.0931667671744543,-1.2638070093472606,-0.1706402421728065,28.560196498806903,48.201612234823905,NaN,NaN,NaN,NaN,3.137109332940255,22.940079662751284
2025-08-01T10:30:00-04:00,623.37,624.07,621.39,621.52,632.4048696832597,622.7998987317467,623.1891058542957,622.4106916091977,2709337,1686853.5,-1.5336181938152453,-2.087662984441863,-0.5540447906266178,26.639854995077556,46.56144868995346,NaN,NaN,NaN,NaN,3.10445866630167,25.802280982212615
2025-08-01T11:30:00-04:00,621.5,624.96,621.38,624.21,632.4048696832597,622.9814147954929,623.4399748007725,622.5228547902134,2277132,1696475.2333333334,-1.55256917890015,-2.494756264251805,-0.9421870853516553,33.66242400532133,44.98174018128863,NaN,NaN,NaN,NaN,3.138425904422982,28.03130717129329
2025-08-01T12:30:00-04:00,624.21,624.46,620.34,620.57,631.1488957466078,622.7036766234676,623.347897935667,622.0594553112682,2733347,1739924.1,-1.7067656038396137,-3.0756440901511723,-1.3688784863115586,29.541437053004316,43.252448775976156,NaN,NaN,NaN,NaN,3.2085383398213407,30.237107239821054
2025-08-01T13:30:00-04:00,620.57,621.81,619.3,621.62,630.7731165972862,622.4088558959212,623.2969432968523,621.5207684949901,2306324,1793158.9333333333,-1.6344531115885048,-3.4119448757971895,-1.7774917642086847,32.122818892387855,41.517990203472685,NaN,NaN,NaN,NaN,3.158642744119816,32.41894416852084
2025-08-01T14:30:00-04:00,621.62,623.1,620.95,621.79,630.4044932778289,622.3185782772122,623.1360261243022,621.5011304301221,3406017,1876257.3666666667,-1.4763942534861418,-3.622984581066362,-2.14659032758022,32.55366397126599,41.19022781742149,NaN,NaN,NaN,NaN,3.0865968338255416,33.78663828111809
2025-08-01T15:30:00-04:00,621.77,623.3,620.84,621.72,627.2125946222632,622.2647002113815,623.0304848522794,621.4989155704836,3017353,1937544.6333333333,-1.2848281791415905,-3.752625551507208,-2.4677973723656175,32.46229256097679,40.14356789175291,NaN,NaN,NaN,NaN,3.041839917123712,34.95400993335837
2025-08-04T09:30:00-04:00,625.67,629.53,625.58,629.4,627.1250756978105,628.1700000000001,628.1700000000001,628.1700000000001,2978677,1999707.5666666667,-0.5847873630630196,-3.198781576194392,-2.6139942131313725,49.28205808678679,39.40947893635178,NaN,NaN,NaN,NaN,3.3824227801863,33.45060953055523
2025-08-04T10:30:00-04:00,629.41,629.69,628.47,628.99,625.8160605582484,628.5017140166609,628.9281810679909,628.075246965331,1802105,2016368.5333333334,-0.11769377759392619,-2.76111143512378,-2.643417657529854,48.58640027457508,39.193878733924585,NaN,NaN,NaN,NaN,3.2279640101729945,32.000659854247715
2025-08-04T11:30:00-04:00,628.99,630.17,628.59,629.72,622.1034502283188,628.7366441848999,629.2992758737084,628.1740124960913,1484295,2006959.4333333333,0.25192756375943315,-2.3285082028305624,-2.5804357665899955,49.941308898077615,38.75079713093091,NaN,NaN,NaN,NaN,3.1102522951606324,30.484810999338947
2025-08-04T12:30:00-04:00,629.72,630.52,629.68,630.29,623.646760182655,628.9538885013005,629.6826526389581,628.225124363643,1125353,1983789.2666666666,0.5302940092798245,-1.9175682549902149,-2.4478622642700394,51.026557675447485,38.97455059739449,NaN,NaN,NaN,NaN,2.9480914169348753,28.949062707711924
2025-08-04T13:30:00-04:00,630.3,630.49,629.39,629.98,624.4414081461241,629.1072749911104,629.868433782952,628.3461161992689,1339851,1976455.8666666667,0.6795030334661503,-1.5984834724373513,-2.2779865059035016,50.386767110461,39.254731909164995,NaN,NaN,NaN,NaN,2.8160848871538144,27.615638877891147
2025-08-04T14:30:00-04:00,629.99,630.74,629.74,630.26,625.4011265168992,629.2850287537891,630.0973787260796,628.4726787814986,1613747,1994376.4333333333,0.7760406013411534,-1.30793575422706,-2.0839763555682134,50.98456644787885,39.80186124269064,NaN,NaN,NaN,NaN,2.686364538071399,26.27462299832999
2025-08-04T15:30:00-04:00,630.27,631.21,629.93,631.07,626.2989012135193,629.5283459664593,630.4466629336692,628.6100289992493,2082957,2025917.7666666666,0.8665586703030403,-1.000778017689413,-1.8673366879924533,52.75793280793567,40.60773423414308,NaN,NaN,NaN,NaN,2.5859099282091624,24.82919888217438
2025-08-05T09:30:00-04:00,631.78,632.6,629.19,629.86,626.9661209708155,630.5500000000001,630.5500000000001,630.5500000000001,2286234,2061626.9333333333,0.8176719838062505,-0.8452467082346402,-1.6629186920408907,49.85612166723185,42.12887174617343,NaN,NaN,NaN,NaN,2.6447735047656487,23.198456208848402
2025-08-05T10:30:00-04:00,629.86,629.86,627.04,627.98,626.9661209708155,629.2789508396195,630.3982221668006,628.1596795124384,2948320,2095600.6333333333,0.6393503435873875,-0.8637307625566564,-1.5030811061440439,45.65445408728583,43.48705739561688,NaN,NaN,NaN,NaN,2.6572896829966774,22.215409011629475
2025-08-05T11:30:00-04:00,627.98,629.18,627.16,629.03,626.9661209708155,629.106428525818,630.1562023703722,628.0566546812639,1389859,2104456.533333333,0.5747778432156616,-0.7846088021244668,-1.3593866453401284,48.27631006145853,44.53090639962669,NaN,NaN,NaN,NaN,2.6117689913540567,21.302579471354758
2025-08-05T12:30:00-04:00,629.03,629.81,627.8,629.7,626.9661209708155,629.1060090285001,630.0820554865959,628.1299625704044,1038580,2102039.1666666665,0.5593253499625503,-0.6602299578869406,-1.219555307849491,49.936050480046596,45.987664501558264,NaN,NaN,NaN,NaN,2.5687854919716235,20.168078537881723
2025-08-05T13:30:00-04:00,629.71,630.32,628.6,628.7,626.9661209708155,629.1213690194202,630.0205927814021,628.2221452574382,1379915,2117332.6333333333,0.4676200566009936,-0.635030237098249,-1.1026502936992426,47.48679863720188,47.08509162618784,NaN,NaN,NaN,NaN,2.5081579568307952,18.881165872642608
2025-08-05T14:30:00-04:00,628.71,629.11,627.87,628.96,626.9661209708155,629.0574897621763,629.9095667201886,628.2054128041639,1406090,2143949.8,0.4122727841191145,-0.5873093135503495,-0.999582097669464,48.19821202617832,48.202559344395866,NaN,NaN,NaN,NaN,2.4175752456285964,18.00495208801284
2025-08-05T15:30:00-04:00,628.98,629.04,627.81,628.01,626.9661209708155,628.9590537874925,629.795418408557,628.122689166428,1529710,2166623.6333333333,0.30445638394461716,-0.6190116177386926,-0.9234680016833098,45.75891760178388,49.15231827588208,NaN,NaN,NaN,NaN,2.3327484423694123,17.21814604012389
2025-08-06T09:30:00-04:00,629.05,630.6,628.14,628.8,626.9661209708155,629.18,629.18,629.18,1596099,2132319.2666666666,0.27975408224200937,-0.5737753988807981,-0.8535294811228075,48.11071109143599,49.06865063335703,NaN,NaN,NaN,NaN,2.3511235536287423,16.262340105645
2025-08-06T10:30:00-04:00,628.77,632.04,628.39,631.93,626.9661209708155,629.9302883893755,630.7318685028062,629.1287082759449,1398371,2111113.033333333,0.4571367399394277,-0.2821085561985228,-0.7392452961379505,56.21158687388136,49.61330681902176,NaN,NaN,NaN,NaN,2.443900442655259,16.00260943410641
2025-08-06T11:30:00-04:00,631.91,632.92,631.16,632.37,627.4325709392759,630.6382574618323,631.8662089188934,629.4103060047711,1402350,2072893.2666666666,0.5791722203558596,-0.015280020693126062,-0.5944522410489856,57.222611067576885,50.13339983112885,NaN,NaN,NaN,NaN,2.395050411037025,16.115537179727475
2025-08-06T12:30:00-04:00,632.38,632.98,631.85,632.29,628.0250567514208,630.944106621244,632.2399441379065,629.6482691045816,940903,2034125.9333333333,0.6256146249383064,0.18756604012389744,-0.438048584814409,56.96507798179688,50.55757985301095,NaN,NaN,NaN,NaN,2.3046896673915236,16.244822457972543
2025-08-06T13:30:00-04:00,632.31,633.11,632,632.92,628.5910454011366,631.2116178817444,632.5576640779512,629.8655716855375,974644,2031425.7,0.6661268055099856,0.394609922073073,-0.2715168834369126,58.547250892818184,51.14047155175075,NaN,NaN,NaN,NaN,2.219354691149273,16.421081369641986
2025-08-06T14:30:00-04:00,632.92,633.19,632.49,633.02,629.2248363209094,631.4338165405604,632.8119232283781,630.0557098527428,956633,2012440.9333333333,0.6654567215538091,0.5603040185053487,-0.10515270304846033,58.806137493608645,51.699155197874305,NaN,NaN,NaN,NaN,2.1108293560671854,16.621410733881596
2025-08-06T15:30:00-04:00,633.01,633.44,632.39,632.67,629.7428690567275,631.7415694456414,633.0897324313864,630.3934064598964,2049029,1984817.8,0.6087748597384117,0.6558158716245543,0.047041011886142625,57.453670295181915,52.034565018391895,NaN,NaN,NaN,NaN,2.03505583063382,16.92747727883169
2025-08-07T09:30:00-04:00,636.24,636.98,633.12,633.78,631.8672952453819,634.6266666666667,634.6266666666667,634.6266666666667,2861619,2016657.6,0.6117435256740189,0.8117204189786662,0.19997689330464735,60.55227162435306,52.798575729614846,NaN,NaN,NaN,NaN,2.1975518427314085,18.57245355016965
2025-08-07T10:30:00-04:00,633.82,634.23,631.75,631.99,631.8672952453819,633.8943028351114,634.8463532363247,632.942252433898,1693346,1957787.7666666666,0.46547885209812717,0.7818254584273063,0.31634660632917916,53.753574608724584,53.37708433828904,NaN,NaN,NaN,NaN,2.217726711107738,19.18793002298676
2025-08-07T11:30:00-04:00,631.99,632.61,631.13,632.24,631.8672952453819,633.5244598327973,634.6630255090936,632.3858941565011,1100250,1860948.2333333334,0.3624721620538117,0.7694368088964438,0.4069646468426321,54.52159392511237,53.82317604283575,NaN,NaN,NaN,NaN,2.165031946028615,19.37270859298909
2025-08-07T12:30:00-04:00,632.25,632.6,630,630.03,631.8672952453819,633.0174037877948,634.4780735549767,631.5567340206129,1339497,1815286.9,0.13416091857390533,0.5746657950600138,0.4405048764861085,47.07849941685398,53.6190652526077,NaN,NaN,NaN,NaN,2.196101092740858,18.873566698190515
2025-08-07T13:30:00-04:00,630.005,631.09,629.13,629.9,631.8672952453819,632.5718925297349,634.2872050715805,630.8565799878893,1230788,1780408.7666666666,-0.028285377927755317,0.40514815407641436,0.4334335320041697,46.67485059606914,53.56106896395536,NaN,NaN,NaN,NaN,2.1792367289736565,17.92768290815056
2025-08-07T14:30:00-04:00,629.89,630.87,629.46,630.285,631.8672952453819,632.3335004763802,634.1092730528566,630.5577278999039,921256,1720005.7333333334,-0.10800253342320909,0.2984303652251583,0.4064328986483674,48.09423087780806,53.55364173907177,NaN,NaN,NaN,NaN,2.124291248332679,17.04936224597061
2025-08-07T15:30:00-04:00,630.29,632.36,630.26,632.29,631.8672952453819,632.2499130407425,633.9310945798509,630.5687315016341,1246732,1684686,-0.02805698604340029,0.371361666094117,0.3994186521375173,54.83631797528499,54.20202748003613,NaN,NaN,NaN,NaN,2.1225561591660607,16.95254948514857
2025-08-08T09:30:00-04:00,634.06,636.78,633.74,636.429,631.8672952453819,635.6496666666667,635.6496666666667,635.6496666666667,2095040,1640986.7666666666,0.2840220147540512,0.7544461705800813,0.47042415582603014,64.95584208560813,55.405251122477,NaN,NaN,NaN,NaN,2.2916592906542,18.392770830824244
2025-08-08T10:30:00-04:00,636.43,637.05,635.57,636.01,631.8672952453819,635.8741603594738,636.1487398215762,635.5995808973713,1400440,1587089.6666666667,0.433709814769242,1.0125614242875827,0.5788516095183407,63.406985750474234,55.919208185090774,NaN,NaN,NaN,NaN,2.233683627036036,19.80396674255353
2025-08-08T11:30:00-04:00,636,637.36,634.86,636.87,631.8672952453819,636.0242645556909,636.3454415919309,635.703087519451,1547433,1539381.5333333334,0.5544013539746496,1.2718533019866527,0.7174519480120031,65.23910196588716,56.49181467782723,NaN,NaN,NaN,NaN,2.2527062251048906,20.675369164353476
2025-08-08T12:30:00-04:00,636.88,637.12,636.13,636.39,631.9717808460003,636.10638324033,636.4572319903472,635.7555344903129,940570,1510663.7,0.563812486391824,1.4222175560017831,0.8584050696099591,63.33314386064069,56.94667652631607,NaN,NaN,NaN,NaN,2.162512923311685,21.484528556024856
2025-08-08T13:30:00-04:00,636.39,637.645,636.38,637.21,632.8939246768002,636.2286770138377,636.6885839042766,635.7687701233988,861222,1489894.6,0.5846597888404055,1.589229805660466,1.0045700168200604,65.20339344531013,57.4221152800655,NaN,NaN,NaN,NaN,2.0984048573608494,22.41437705773464
2025-08-08T14:30:00-04:00,637.22,637.62,637.04,637.26,633.5291397414402,636.4198231550448,637.005934001483,635.8337123086067,1475276,1501558.7,0.5611100520032499,1.7059575818241228,1.144847529820873,65.31955206052513,57.887359177702386,NaN,NaN,NaN,NaN,1.9899473675493629,23.277807809322297
2025-08-08T15:30:00-04:00,637.25,637.27,636.05,637.13,633.5291397414402,636.494545017411,637.0449201498692,635.9441698849529,1929968,1521229.2666666666,0.4982015643780464,1.767599485293431,1.2693979209153845,64.71466365091649,58.406001560254865,NaN,NaN,NaN,NaN,1.9349511270101247,23.3648683724891
2025-08-11T09:30:00-04:00,637.46,637.97,636.9,637.25,634.3288494345217,637.3733333333333,637.3733333333333,637.3733333333333,1804587,1527590.6,0.42874045495062485,1.8053234896036656,1.3765830346530408,65.0365252976739,58.726305394063495,NaN,NaN,NaN,NaN,1.8731689036522623,23.73482886875225
2025-08-11T10:30:00-04:00,637.24,637.43,636.53,637.09,634.3288494345217,637.222772524728,637.3989300242391,637.046615025217,1318255,1502100.5333333334,0.3399674231671701,1.8015423136120035,1.4615748904448334,64.19570275866045,59.472171690487485,NaN,NaN,NaN,NaN,1.8036568391056704,23.806471691759292
2025-08-11T11:30:00-04:00,637.1,638.95,636.79,638.53,635.1796636380939,637.4745014871855,637.8951709592747,637.0538320150964,1277192,1468465.8,0.34507708918406754,1.8929212519249177,1.5478441627408501,68.18263143286816,60.44796008389862,NaN,NaN,NaN,NaN,1.8291099220266998,24.49570026560233
2025-08-11T12:30:00-04:00,638.54,638.61,636.91,637.19,635.1796636380939,637.4925822890519,637.8731845545504,637.1119800235534,1027622,1404442.5333333334,0.23056314833491554,1.8360480981594947,1.6054849498245791,61.33786040319118,61.46648586863699,NaN,NaN,NaN,NaN,1.8198877847390817,25.13569822702801
2025-08-11T13:30:00-04:00,637.17,637.43,636.28,636.48,635.1796636380939,637.3298251024603,637.7897892448693,636.8698609600513,1472746,1407205.4333333333,0.08675408635309023,1.7139275577659419,1.6271734714128516,58.0146265657846,62.2764698664738,NaN,NaN,NaN,NaN,1.7720386572577171,25.22720507414275
2025-08-11T14:30:00-04:00,636.5,636.87,635.56,636.27,635.1796636380939,637.1773847328427,637.7484060430434,636.6063634226421,1114240,1409727.4333333333,-0.036166779554019035,1.5819649969703278,1.6181317765243468,57.03042396578494,62.91476937275787,NaN,NaN,NaN,NaN,1.7390358960250274,24.76174212892662
2025-08-11T15:30:00-04:00,636.25,636.38,634.65,635.82,635.1796636380939,636.764589763097,637.6093862238628,635.9197933023312,2882078,1459799.5333333334,-0.1547854218350806,1.4246499992304962,1.5794354210655768,54.88183408566633,62.918020523499386,NaN,NaN,NaN,NaN,1.738390474880384,23.679894836121385
2025-08-12T09:30:00-04:00,638.29,639.87,636.79,639.29,635.1796636380939,638.65,638.65,638.65,2338559,1490881.8333333333,-0.013971299007341731,1.5619712973063997,1.5759425963137415,65.63365299529298,62.96643558847688,NaN,NaN,NaN,NaN,1.9035054409603533,24.227141877748977
2025-08-12T10:30:00-04:00,639.31,641.03,638.865,640.48,635.9361209447444,639.2875697105048,640.0182681348417,638.556871286168,1780440,1499239.5,0.13659611585192932,1.7466877411286532,1.610091625276724,68.41357816164931,63.32404933213224,NaN,NaN,NaN,NaN,1.922183623748897,25.123822385802185
2025-08-12T11:30:00-04:00,640.47,641.5,640.31,641.38,636.8298967557955,639.7167760426993,640.708149489776,638.7254025956225,1312904,1489799.6666666667,0.2665652598305197,1.9432982000648735,1.6767329402343538,70.36598559849344,63.69025530588983,NaN,NaN,NaN,NaN,1.8698847934811227,26.107335931538504
2025-08-12T12:30:00-04:00,641.38,641.99,641.37,641.54,637.9439174046364,640.000034045394,641.140301608589,638.8597664821991,942038,1474588.5666666667,0.32897798201186523,2.0879554177491855,1.7589774357373202,70.71257349360316,64.21735742253,NaN,NaN,NaN,NaN,1.7806073082324716,27.178420016442413
2025-08-12T13:30:00-04:00,641.54,642.62,641.43,642.22,638.7881339237091,640.2663111103991,641.5391662827834,638.9934559380148,930660,1458865.5666666667,0.37821124758599,2.231741495219808,1.8535302476338178,72.20066918114614,64.71716283223257,NaN,NaN,NaN,NaN,1.7384210719301563,28.373576939191608
2025-08-12T14:30:00-04:00,642.24,642.43,641.98,642.33,639.1395071389672,640.5200165518745,641.8804063393916,639.1596267643574,1073302,1463278.8666666667,0.3793649076381107,2.327736382181456,1.9483714745433454,72.44457670040242,65.22609316365238,NaN,NaN,NaN,NaN,1.6463909953637117,29.483365510315863
2025-08-12T15:30:00-04:00,642.32,642.85,641.99,642.65,639.7876057111739,640.8850338693802,642.3331991855271,639.4368685532334,1897504,1494040.8666666667,0.36285978567913535,2.4019462066422648,2.0390864209631294,73.18173952990394,65.83088429786577,NaN,NaN,NaN,NaN,1.5902202099805902,30.656321387333975
2025-08-13T09:30:00-04:00,644.91,646.19,643.99,644.23,641.9700845689391,644.8033333333334,644.8033333333334,644.8033333333334,2557870,1547415.4333333333,0.4157349325892148,2.558755086699648,2.1430201541104332,76.52152127813287,66.65124115361284,NaN,NaN,NaN,NaN,1.7294901949819823,32.647376151379135
2025-08-13T10:30:00-04:00,644.25,644.41,643.07,643.67,641.9700845689391,644.3518965887761,644.8874020771069,643.8163911004452,1817793,1539707.5666666667,0.3718071407584924,2.607779080058549,2.2359719393000566,73.04921016387596,67.28363453969966,NaN,NaN,NaN,NaN,1.7016694667689778,33.76295538955857
2025-08-13T11:30:00-04:00,643.68,644.25,643.23,643.27,641.9700845689391,644.2107489020921,644.7787800586497,643.6427177455345,984379,1477132.9,0.2788713122727935,2.5845610796410483,2.305689767368255,70.58540372529484,67.45526113201585,NaN,NaN,NaN,NaN,1.6529787905711923,34.79885039643948
2025-08-13T12:30:00-04:00,643.26,643.7,642.68,643.64,641.9700845689391,644.0893509458008,644.696512030719,643.4821898608826,868349,1449633,0.20859404256277303,2.566432320571721,2.357838278008948,71.54155933490713,68.18409676999556,NaN,NaN,NaN,NaN,1.6077660198161141,35.30570940301927
2025-08-13T13:30:00-04:00,643.645,644.2,642.77,643.89,641.9700845689391,644.0354231012362,644.6259234380256,643.4449227644469,808534,1439909.1333333333,0.14806922145449475,2.5429248048270665,2.3948555833725718,72.19913681830971,69.19727607374736,NaN,NaN,NaN,NaN,1.5950684469721106,35.9439063063023
2025-08-13T14:30:00-04:00,643.91,644.74,643.24,644.295,641.9700845689391,644.0433399434592,644.5910547961677,643.4956250907507,1152783,1433685.3333333333,0.1063841155133245,2.527835727764227,2.4214516122509027,73.276420690413,70.3577044112208,NaN,NaN,NaN,NaN,1.5882778436169598,36.715129752314574
2025-08-13T15:30:00-04:00,644.295,645.09,643.91,644.88,641.9700845689391,644.1389906694598,644.6843778234347,643.5936035154848,1606295,1446202.2333333334,0.08993728875625706,2.533873223196224,2.443935934439967,74.79568159213332,71.78012209025415,NaN,NaN,NaN,NaN,1.5591151405014672,37.546732633763526
2025-08-14T09:30:00-04:00,642.79,644.615,642.34,644.22,641.9700845689391,643.725,643.725,643.725,1872953,1477925.4666666666,0.010513519554316897,2.457077833882863,2.4465643143285463,69.96309649228083,72.08936805432471,NaN,NaN,NaN,NaN,1.6291783447513597,36.96384265721211
2025-08-14T10:30:00-04:00,644.25,645.54,642.97,643.339,641.9700845689391,643.8179633543402,643.9286140737366,643.7073126349438,1322032,1480435.4666666666,-0.1183471180242508,2.2986304167982325,2.4169775348224833,64.01721286632602,71.77534196180162,NaN,NaN,NaN,NaN,1.6963798915548296,36.801112891314745
2025-08-14T11:30:00-04:00,643.339,644.22,642.66,643.1,641.9700845689391,643.7223506659999,643.9407384706927,643.5039628613071,772033,1436335.2333333334,-0.23019806220395722,2.129229957067537,2.359428019271494,62.46625664467794,71.21107560795765,NaN,NaN,NaN,NaN,1.686638470729489,36.39630407130522
2025-08-14T12:30:00-04:00,643.09,645.05,643,645.01,641.6466128892399,643.8059062600169,644.10106422432,643.5107482957137,605499,1409837.2,-0.18785542128271393,2.1246087426681015,2.3124641639508154,68.94208370075536,71.08461205132566,NaN,NaN,NaN,NaN,1.7125928656773795,36.368012909440495
2025-08-14T13:30:00-04:00,645.01,645.06,643.92,644.08,641.6466128892399,643.8856739735496,644.2199313724507,643.5514165746486,779925,1384253.6,-0.23190090438918798,2.0225880334643307,2.2544889378535187,63.222320387881766,70.44330142323535,NaN,NaN,NaN,NaN,1.6716933752718515,36.34593013350467
2025-08-14T14:30:00-04:00,644.08,645.49,643.95,645.04,641.6466128892399,644.0426273766108,644.5075466252268,643.5777081279947,1071482,1388617.3333333333,-0.2066399193287416,1.9961890386925916,2.202828958021333,66.32786173859184,70.00639321167746,NaN,NaN,NaN,NaN,1.6622867056095738,36.511280689375845
2025-08-14T15:30:00-04:00,645.01,645.62,644.85,644.94,641.9337897033896,644.2192527760765,644.8051644855228,643.6333410666301,1236768,1401135.5333333334,-0.20643895476097596,1.944780264570113,2.151219219331089,65.70546411068892,69.47237353887638,NaN,NaN,NaN,NaN,1.5985519409231743,36.72211030040164
2025-08-15T09:30:00-04:00,645.99,646.09,643.22,644.21,641.9337897033896,644.5066666666667,644.5066666666667,644.5066666666667,2179982,1424625.7333333334,-0.26169027250843424,1.8241063786955465,2.0857966512039807,61.19137926396404,68.37736339500718,NaN,NaN,NaN,NaN,1.6893696594286622,35.42297962406277
2025-08-15T10:30:00-04:00,644.2,644.33,643.26,643.47,641.9337897033896,644.2034374987654,644.5992909936325,643.8075840038983,1279163,1402932.2333333334,-0.3488433727196161,1.6497424353044607,1.9985858080240768,56.92220860408626,67.22543471216505,NaN,NaN,NaN,NaN,1.6451289694694755,34.21664399603383
2025-08-15T11:30:00-04:00,643.47,644.14,642.52,643.29,641.9337897033896,643.9845477366895,644.4985639085993,643.4705315647797,1133692,1380569.0666666667,-0.4148902062640918,1.479973050193962,1.8948632564580539,55.90057535112732,66.17651839972453,NaN,NaN,NaN,NaN,1.643334043078799,32.476485066005075
2025-08-15T12:30:00-04:00,643.31,644.3,643.3,644.16,641.9337897033896,643.972911816089,644.438958060373,643.506865571805,1010018,1370294.5,-0.3962915908942719,1.399498767840214,1.795790358734486,59.66839585017762,65.32843529367241,NaN,NaN,NaN,NaN,1.5980958971445987,30.968571451135833
2025-08-15T13:30:00-04:00,644.16,644.88,643.98,644.54,641.9337897033896,644.06540027593,644.5275978782183,643.6032026736416,1291410,1370768.4333333333,-0.3559812447237902,1.350813802829748,1.7067950475535383,61.22665462871561,64.54468656584426,NaN,NaN,NaN,NaN,1.5482319044914115,29.95726216699411
2025-08-15T14:30:00-04:00,644.52,644.64,643.325,643.8,641.9337897033896,644.0427639025878,644.4702263159045,643.6153014892711,1288726,1379471.9,-0.37483997148081927,1.2382450832025143,1.6130850546833335,56.63751684547537,63.35619343406301,NaN,NaN,NaN,NaN,1.5315724827420207,28.438198679253823
2025-08-15T15:30:00-04:00,643.8,644.11,643.13,643.45,641.9337897033896,643.9625272108851,644.3916818580324,643.5333725637379,1644755,1385205.5333333334,-0.40405289622804785,1.1080189343982738,1.5120718306263217,54.5547338846113,61.910411454954286,NaN,NaN,NaN,NaN,1.492174448260449,26.858386725491645
2025-08-18T09:30:00-04:00,642.86,643.93,642.53,642.999,641.9337897033896,643.153,643.153,643.153,1686921,1404294.9,-0.44374890765770614,0.9573856960541889,1.401134603711895,51.90592904440153,60.620613780105764,NaN,NaN,NaN,NaN,1.4855905590989866,25.00009282360074
2025-08-18T10:30:00-04:00,643,643.44,642.29,642.73,641.9337897033896,643.0253351053059,643.1872427472805,642.8634274633313,1048825,1343186.4666666666,-0.47530837587859165,0.8069991338636555,1.2823075097422472,50.33608196510989,59.64339014430461,NaN,NaN,NaN,NaN,1.461619804877637,23.474290920537307
2025-08-18T11:30:00-04:00,642.73,643.28,642.5,643.12,641.7060317627116,643.0126272779936,643.1579547174504,642.8672998385368,756417,1290448.4,-0.45697445258389946,0.711089444012373,1.1680638965962724,52.57552452308264,58.93690927847638,NaN,NaN,NaN,NaN,1.4129326759578038,22.05747486769269
2025-08-18T12:30:00-04:00,643.13,643.36,642.17,643.16,641.4380066100067,642.9967958992727,643.1375860191637,642.8560057793817,552144,1249505.2,-0.4296240577598436,0.6310338243964679,1.0606578821563115,52.81055484068255,57.7846572170426,NaN,NaN,NaN,NaN,1.3970089133893933,21.03809930440418
2025-08-18T13:30:00-04:00,643.16,643.81,642.44,642.77,641.4380066100067,642.9984428650505,643.1270044007429,642.8698813293581,809946,1232739.9333333333,-0.4245184614601427,0.5300098053311331,0.9545282667912758,50.198390805918315,56.854376532616634,NaN,NaN,NaN,NaN,1.3950797052901431,19.633847497469763
2025-08-18T14:30:00-04:00,642.74,643.57,642.74,643.26,641.4380066100067,643.0299981696953,643.1673091231199,642.8926872162707,957348,1233250.2666666666,-0.37649601011244493,0.4839082541507196,0.8604042642631645,53.322346646201744,55.92541116887448,NaN,NaN,NaN,NaN,1.354716869197993,18.329899391030654
2025-08-18T15:30:00-04:00,643.25,643.95,643.14,643.27,641.4380066100067,643.1021969883332,643.3046577767581,642.8997361999083,1194951,1242059.9666666666,-0.333865889779302,0.443071902039037,0.776937791818339,53.38660961804139,55.04549299082824,NaN,NaN,NaN,NaN,1.3158085213981405,17.320549630699578
2025-08-19T09:30:00-04:00,643.12,644.105,641.98,643.03,641.2632520242041,643.0383333333333,643.0383333333333,643.0383333333333,2430406,1287296.7666666666,-0.3120437874676084,0.38688305748382845,0.6989268449514369,51.55220570581931,54.3569805938179,NaN,NaN,NaN,NaN,1.3736079127268448,16.92340797638223
2025-08-19T10:30:00-04:00,643.04,643.54,640.47,641.62,641.2632520242041,642.4635404091615,643.0443423328164,641.8827384855066,2380376,1303392.5,-0.37836315415090094,0.22597290226281075,0.6043360564137117,42.34622811130853,53.31583913004806,NaN,NaN,NaN,NaN,1.4947787761034943,17.668727304354473
2025-08-19T11:30:00-04:00,641.61,641.9,640.17,640.35,641.2632520242041,642.1110401965066,642.9627183116552,641.259362081358,1300089,1261466.4666666666,-0.4866544761295108,-0.003982038748176819,0.482672437381334,36.09409629063089,51.90109062572689,NaN,NaN,NaN,NaN,1.511580292096103,18.549893497323428
2025-08-19T12:30:00-04:00,640.36,640.62,638.81,639.72,641.2632520242041,641.638188398165,642.859132330359,640.417244465971,1503775,1250999.2,-0.573623707679697,-0.23435719721828718,0.33926651046140976,33.455333964903346,50.028729062493014,NaN,NaN,NaN,NaN,1.5328959855178141,20.123252609309397
2025-08-19T13:30:00-04:00,639.71,640.11,638.82,639.09,641.2632520242041,641.355546884427,642.7256008379267,639.9854929309273,1067807,1253780.1333333333,-0.6413621907372966,-0.462436227960211,0.1789259627770856,31.013586331115917,47.8706527555216,NaN,NaN,NaN,NaN,1.5155462722665392,21.584228927582082
2025-08-19T14:30:00-04:00,639.09,639.28,638.48,639.21,641.2632520242041,641.0028553869732,642.5217714950157,639.4839392789307,1521335,1275546.3333333333,-0.6441712079566397,-0.626288047168714,0.017883160787925678,32.031171042730946,46.113056626754144,NaN,NaN,NaN,NaN,1.4644358242474973,23.11892668082698
